BHE,Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
0,233.38,261.29,103.38,107.53,617.62,689.59,0.13,0.19,252.5,296.5,41.18,42.36,50.46,45.93,265.71,288.19,38.5,42.25,9.62,18.7,100.18,99.09,7.91,11.78,343.93,351.5,14.33,10.17,1,3,0,46,11,106,0.330,41,8,7,49,3,2,6,1,59.0
1,233.38,229.88,103.38,98.82,617.62,661.18,0.13,0.14,252.5,276.0,41.18,39.64,50.46,54.54,265.71,313.56,38.5,39.1,9.62,20.11,100.18,79.82,7.91,8.2,343.93,289.0,14.33,10.2,0,3,0,40,22,123,0.146,37,4,5,54,7,2,6,0,49.0
1,233.38,235.14,103.38,91.95,617.62,703.33,0.13,0.12,252.5,271.59,41.18,35.15,50.46,50.5,265.71,360.74,38.5,31.93,9.62,16.5,100.18,89.85,7.91,9.6,343.93,321.08,14.33,8.67,1,3,0,46,15,124,0.250,40,3,4,58,6,2,14,0,58.0
1,233.38,227.44,103.38,98.0,617.62,610.44,0.13,0.13,252.5,269.29,41.18,40.9,50.46,43.79,265.71,278.81,38.5,42.64,9.62,15.5,100.18,77.55,7.91,12.2,343.93,300.5,14.33,9.33,1,5,0,63,26,174,0.213,60,5,12,75,3,2,18,1,79.0
0,233.38,224.74,103.38,88.89,617.62,637.58,0.13,0.26,252.5,248.25,41.18,29.0,50.46,35.31,265.71,316.29,38.5,32.58,9.62,14.2,100.18,86.33,7.91,5.25,343.93,279.42,14.33,11.29,1,4,0,63,18,176,0.256,59,1,9,79,3,5,8,2,73.0
4,233.38,229.63,103.38,101.89,617.62,681.05,0.13,0.14,252.5,291.93,41.18,34.33,50.46,39.77,265.71,363.81,38.5,29.46,9.62,22.73,100.18,65.69,7.91,6.86,343.93,303.59,14.33,14.6,1,5,0,61,25,158,0.228,52,3,9,61,6,3,14,2,74.0
0,233.38,255.35,103.38,97.8,617.62,728.0,0.13,0.27,252.5,278.24,41.18,35.54,50.46,39.15,265.71,361.72,38.5,39.27,9.62,16.08,100.18,82.58,7.91,14.82,343.93,342.69,14.33,8.55,1,3,0,47,14,117,0.282,45,5,1,62,2,2,16,0,62.0
0,233.38,263.4,103.38,107.87,617.62,780.27,0.13,0.21,252.5,257.21,41.18,44.09,50.46,47.5,265.71,367.93,38.5,46.73,9.62,16.82,100.18,76.18,7.91,10.7,343.93,342.39,14.33,15.88,1,3,0,48,8,113,0.354,39,7,4,50,3,0,12,0,61.0
4,233.38,214.68,103.38,84.14,617.62,601.18,0.13,0.1,252.5,293.47,41.18,38.64,50.46,58.23,265.71,321.22,38.5,37.09,9.62,20.91,100.18,98.82,7.91,15.0,343.93,361.97,14.33,8.5,1,4,0,61,19,187,0.225,53,1,10,91,2,4,20,0,76.0
2,233.38,249.5,103.38,95.5,617.62,703.28,0.13,0.21,252.5,302.71,41.18,35.42,50.46,39.07,265.71,339.71,38.5,36.17,9.62,17.6,100.18,84.18,7.91,11.3,343.93,326.74,14.33,14.86,1,3,0,40,11,110,0.264,37,2,6,58,0,3,16,1,53.0
3,233.38,229.88,103.38,98.82,617.62,661.18,0.13,0.14,252.5,276.0,41.18,39.64,50.46,54.54,265.71,313.56,38.5,39.1,9.62,20.11,100.18,79.82,7.91,8.2,343.93,289.0,14.33,10.2,1,4,0,51,17,141,0.241,49,5,6,67,5,4,10,0,65.0
2,233.38,261.29,103.38,107.53,617.62,689.59,0.13,0.19,252.5,296.5,41.18,42.36,50.46,45.93,265.71,288.19,38.5,42.25,9.62,18.7,100.18,99.09,7.91,11.78,343.93,351.5,14.33,10.17,0,5,0,63,17,154,0.299,61,1,6,64,8,5,12,1,75.0
1,233.38,235.14,103.38,91.95,617.62,703.33,0.13,0.12,252.5,271.59,41.18,35.15,50.46,50.5,265.71,360.74,38.5,31.93,9.62,16.5,100.18,89.85,7.91,9.6,343.93,321.08,14.33,8.67,0,5,0,57,36,197,0.107,55,6,5,100,9,8,6,0,74.0
0,233.38,250.0,103.38,100.71,617.62,700.71,0.13,0.18,252.5,281.29,41.18,31.0,50.46,52.42,265.71,323.06,38.5,34.0,9.62,21.67,100.18,64.77,7.91,7.42,343.93,325.44,14.33,16.67,1,3,0,45,10,101,0.347,41,0,6,55,4,8,8,2,57.0
0,233.38,255.35,103.38,97.8,617.62,728.0,0.13,0.27,252.5,278.24,41.18,35.54,50.46,39.15,265.71,361.72,38.5,39.27,9.62,16.08,100.18,82.58,7.91,14.82,343.93,342.69,14.33,8.55,0,4,0,65,26,206,0.189,58,2,7,93,5,1,14,3,75.0
1,233.38,224.72,103.38,101.11,617.62,604.33,0.13,0.21,252.5,238.38,41.18,27.93,50.46,51.88,265.71,267.19,38.5,31.08,9.62,12.2,100.18,101.67,7.91,13.25,343.93,317.81,14.33,7.71,0,5,0,66,40/,212,0.123,61,8,9,96,7,1,14,2,82.0
