Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
240.22,218.15,97.72,95.0,668.11,582.0,0.68,0.53,311.15,275.87,32.17,22.92,52.0,30.24,316.75,238.68,38.0,29.27,11.18,15.38,107.17,64.13,15.09,13.09,342.25,295.5,14.0,10.0,1,3,45,10,89,0.393,39,6,2,38,1,2,16,1,61.0,1,California
240.22,296.56,97.72,111.78,668.11,766.17,0.68,0.26,311.15,358.21,32.17,30.08,52.0,41.85,316.75,349.44,38.0,32.64,11.18,22.67,107.17,141.69,15.09,19.15,342.25,454.93,14.0,8.0,0,3,42,20,123,0.179,39,3,6,47,2,1,0,3,46.0,0,Stanford
240.22,273.81,97.72,110.06,668.11,779.12,0.68,0.71,311.15,259.88,32.17,42.17,52.0,45.8,316.75,356.07,38.0,37.58,11.18,15.89,107.17,105.0,15.09,16.3,342.25,373.83,14.0,7.75,1,4,61,14,146,0.322,52,5,10,70,2,3,16,1,77.0,2,Portland
240.22,229.67,97.72,91.17,668.11,637.06,0.68,0.6,311.15,245.12,32.17,23.54,52.0,33.29,316.75,300.38,38.0,24.92,11.18,13.91,107.17,77.47,15.09,11.64,342.25,304.35,14.0,7.12,1,3,50,16,118,0.288,48,6,10,51,5,1,14,1,64.0,0,Gonzaga
240.22,233.61,97.72,95.78,668.11,650.44,0.68,0.61,311.15,301.23,32.17,55.22,52.0,51.42,316.75,292.59,38.0,36.08,11.18,14.22,107.17,88.15,15.09,14.73,342.25,337.69,14.0,12.6,1,5,63,28,180,0.194,56,7,13,73,3,0,14,3,77.0,3,Santa Clara
240.22,233.42,97.72,102.0,668.11,687.74,0.68,0.49,311.15,274.47,32.17,29.5,52.0,50.31,316.75,355.19,38.0,31.07,11.18,14.0,107.17,117.0,15.09,14.82,342.25,316.11,14.0,18.0,0,3,33,19,102,0.137,29,4,6,38,7,1,8,1,42.0,2,Pepperdine
240.22,221.85,97.72,85.7,668.11,548.15,0.68,0.62,311.15,276.33,32.17,30.75,52.0,47.83,316.75,262.69,38.0,24.93,11.18,16.2,107.17,91.17,15.09,13.27,342.25,324.41,14.0,4.5,0,5,58,20,135,0.281,57,11,13,38,3,0,29,1,83.5,0,San Diego
240.22,222.71,97.72,79.76,668.11,575.05,0.68,0.53,311.15,257.06,32.17,30.54,52.0,44.38,316.75,286.41,38.0,26.0,11.18,13.9,107.17,98.33,15.09,17.27,342.25,313.18,14.0,8.5,0,3,36,24,102,0.118,35,3,7,35,4,0,8,2,43.0,2,BYU
240.22,233.61,97.72,95.78,668.11,650.44,0.68,0.61,311.15,301.23,32.17,55.22,52.0,51.42,316.75,292.59,38.0,36.08,11.18,14.22,107.17,88.15,15.09,14.73,342.25,337.69,14.0,12.6,1,3,36,13,110,0.209,33,6,3,42,3,1,8,2,47.0,0,Santa Clara
240.22,230.27,97.72,110.93,668.11,643.33,0.68,0.63,311.15,228.64,32.17,38.17,52.0,51.67,316.75,256.71,38.0,38.29,11.18,38.56,107.17,61.0,15.09,13.67,342.25,326.0,14.0,15.62,1,3,45,11,94,0.362,42,2,5,44,1,0,10,2,52.0,0,San Francisco
240.22,233.42,97.72,102.0,668.11,687.74,0.68,0.49,311.15,274.47,32.17,29.5,52.0,50.31,316.75,355.19,38.0,31.07,11.18,14.0,107.17,117.0,15.09,14.82,342.25,316.11,14.0,18.0,0,5,65,33,195,0.164,64,8,8,81,3,2,10,8/,80.0,0,Pepperdine
240.22,222.71,97.72,79.76,668.11,575.05,0.68,0.53,311.15,257.06,32.17,30.54,52.0,44.38,316.75,286.41,38.0,26.0,11.18,13.9,107.17,98.33,15.09,17.27,342.25,313.18,14.0,8.5,0,3,38,16,104,0.212,38,3,5,50,4,0,8,0,45.0,3,BYU
240.22,221.85,97.72,85.7,668.11,548.15,0.68,0.62,311.15,276.33,32.17,30.75,52.0,47.83,316.75,262.69,38.0,24.93,11.18,16.2,107.17,91.17,15.09,13.27,342.25,324.41,14.0,4.5,0,3,35,14,112,0.188,34,3,7,40,3,0,10,0,43.0,2,San Diego
240.22,229.67,97.72,91.17,668.11,637.06,0.68,0.6,311.15,245.12,32.17,23.54,52.0,33.29,316.75,300.38,38.0,24.92,11.18,13.91,107.17,77.47,15.09,11.64,342.25,304.35,14.0,7.12,0,4,50,33,160,0.106,47,3,11,69,2,0,28,1,67.0,4,Gonzaga
240.22,273.81,97.72,110.06,668.11,779.12,0.68,0.71,311.15,259.88,32.17,42.17,52.0,45.8,316.75,356.07,38.0,37.58,11.18,15.89,107.17,105.0,15.09,16.3,342.25,373.83,14.0,7.75,0,3,44,17,108,0.250,41,4,9,53,4,1,0,2,49.0,3,Portland
240.22,230.27,97.72,110.93,668.11,643.33,0.68,0.63,311.15,228.64,32.17,38.17,52.0,51.67,316.75,256.71,38.0,38.29,11.18,38.56,107.17,61.0,15.09,13.67,342.25,326.0,14.0,15.62,1,3,42,20,92,0.239,41,5,9,39,1,0,16,0,55.0,2,San Francisco
