Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
218.15,298.94,95.0,111.75,582.0,784.5,0.53,0.64,275.87,371.83,22.92,33.15,30.24,48.0,238.68,345.33,29.27,38.44,15.38,12.4,64.13,135.82,13.09,22.75,295.5,405.67,10.0,10.57,0,4,54,24,156,0.192,53,5,7,55,6,2,10,4,66.0,1,Washington
218.15,266.5,95.0,122.33,582.0,713.44,0.53,0.52,275.87,319.29,22.92,35.82,30.24,58.75,238.68,353.71,29.27,36.1,15.38,25.56,64.13,172.8,13.09,20.45,295.5,392.81,10.0,13.17,0,3,34,17,76,0.224,34,2,9,26,3,0,4,4,38.0,1,Washington St.
218.15,293.17,95.0,112.67,582.0,754.39,0.53,0.64,275.87,311.12,22.92,29.23,30.24,54.42,238.68,346.94,29.27,24.77,15.38,14.22,64.13,100.14,13.09,16.83,295.5,381.53,10.0,10.6,0,3,35,20,94,0.160,30,0,1,33,5,0,8,1,39.0,1,Utah
218.15,262.11,95.0,104.33,582.0,715.5,0.53,0.62,275.87,341.15,22.92,26.92,30.24,42.62,238.68,327.12,29.27,27.58,15.38,14.67,64.13,117.77,13.09,16.42,295.5,371.16,10.0,9.25,1,4,54,27,145,0.186,53,1,7,71,5,4,20,4,69.0,1,Colorado
218.15,231.5,95.0,100.7,582.0,628.05,0.53,0.58,275.87,273.31,22.92,25.23,30.24,49.94,238.68,273.56,29.27,30.73,15.38,20.45,64.13,89.77,13.09,13.08,295.5,339.21,10.0,8.57,0,4,58,25,146,0.226,54,2,5,52,7,3,14,2,70.0,2,Arizona St.
218.15,293.06,95.0,118.56,582.0,797.72,0.53,0.7,275.87,309.19,22.92,30.21,30.24,50.69,238.68,383.44,29.27,27.43,15.38,26.0,64.13,116.2,13.09,16.6,295.5,408.69,10.0,8.55,1,5,70,24,167,0.275,61,4,3,70,5,2,6,6,79.0,2,Arizona
218.15,273.17,95.0,107.72,582.0,728.67,0.53,0.42,275.87,306.47,22.92,30.0,30.24,54.92,238.68,327.53,29.27,32.73,15.38,21.0,64.13,135.3,13.09,18.73,295.5,383.91,10.0,8.09,0,3,32,22,92,0.109,32,4,8,23,0,4,8,0,44.0,1,Southern California
218.15,279.0,95.0,105.42,582.0,782.32,0.53,0.63,275.87,359.43,22.92,26.29,30.24,42.86,238.68,373.94,29.27,29.33,15.38,17.33,64.13,98.5,13.09,14.5,295.5,364.81,10.0,9.56,0,4,54,24,142,0.211,54,5,5,45,4,1,10,1,65.0,1,UCLA
218.15,298.94,95.0,111.75,582.0,784.5,0.53,0.64,275.87,371.83,22.92,33.15,30.24,48.0,238.68,345.33,29.27,38.44,15.38,12.4,64.13,135.82,13.09,22.75,295.5,405.67,10.0,10.57,0,3,42,23,122,0.156,41,0,3,51,3,3,2,0,46.0,2,Washington
218.15,266.5,95.0,122.33,582.0,713.44,0.53,0.52,275.87,319.29,22.92,35.82,30.24,58.75,238.68,353.71,29.27,36.1,15.38,25.56,64.13,172.8,13.09,20.45,295.5,392.81,10.0,13.17,1,3,38,23,110,0.136,37,2,1,42,0,4,8,1,48.0,0,Washington St.
218.15,293.17,95.0,112.67,582.0,754.39,0.53,0.64,275.87,311.12,22.92,29.23,30.24,54.42,238.68,346.94,29.27,24.77,15.38,14.22,64.13,100.14,13.09,16.83,295.5,381.53,10.0,10.6,0,3,41,22,116,0.164,38,0,4,45,1,3,4,0,46.0,1,Utah
218.15,262.11,95.0,104.33,582.0,715.5,0.53,0.62,275.87,341.15,22.92,26.92,30.24,42.62,238.68,327.12,29.27,27.58,15.38,14.67,64.13,117.77,13.09,16.42,295.5,371.16,10.0,9.25,0,3,40,21,121,0.157,40,0,3,53,4,1,4,1,43.0,0,Colorado
218.15,279.0,95.0,105.42,582.0,782.32,0.53,0.63,275.87,359.43,22.92,26.29,30.24,42.86,238.68,373.94,29.27,29.33,15.38,17.33,64.13,98.5,13.09,14.5,295.5,364.81,10.0,9.56,0,3,28,30,125,-0.016,27,4,4,52,3,0,2,1,33.0,2,UCLA
218.15,273.17,95.0,107.72,582.0,728.67,0.53,0.42,275.87,306.47,22.92,30.0,30.24,54.92,238.68,327.53,29.27,32.73,15.38,21.0,64.13,135.3,13.09,18.73,295.5,383.91,10.0,8.09,0,3,37,18,104,0.183,36,4,3,31,4,2,6,0,46.0,3,Southern California
218.15,293.06,95.0,118.56,582.0,797.72,0.53,0.7,275.87,309.19,22.92,30.21,30.24,50.69,238.68,383.44,29.27,27.43,15.38,26.0,64.13,116.2,13.09,16.6,295.5,408.69,10.0,8.55,0,4,53,24,141,0.206,50,3,6,52,2,5,14,0,68.0,4,Arizona
218.15,231.5,95.0,100.7,582.0,628.05,0.53,0.58,275.87,273.31,22.92,25.23,30.24,49.94,238.68,273.56,29.27,30.73,15.38,20.45,64.13,89.77,13.09,13.08,295.5,339.21,10.0,8.57,0,3,39,17,108,0.204,39,1,6,36,2,3,6,1,46.0,0,Arizona St.
218.15,211.95,95.0,87.33,582.0,609.33,0.53,0.56,275.87,243.65,22.92,29.83,30.24,40.43,238.68,270.65,29.27,30.17,15.38,13.33,64.13,94.0,13.09,15.08,295.5,296.16,10.0,11.64,0,5,63,35,198,0.141,61,1,6,97,8,2,8,3,70.0,0,Oregon St.
218.15,296.56,95.0,111.78,582.0,766.17,0.53,0.26,275.87,358.21,22.92,30.08,30.24,41.85,238.68,349.44,29.27,32.64,15.38,22.67,64.13,141.69,13.09,19.15,295.5,454.93,10.0,8.0,0,3,21,25,87,-0.046,21,1,4,25,2,2,10,1,29.0,1,Stanford
