Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
245.25,242.0,114.15,98.24,678.1,668.29,0.43,0.65,287.0,296.08,28.43,36.18,32.79,54.58,337.88,316.53,33.71,43.0,27.2,17.91,127.92,88.91,38.0,19.5,333.82,346.53,12.56,9.22,1,4,46,18,124,0.226,44,3,4,62,3,8,14,8,64.0,0,UAB
245.25,152.67,114.15,106.33,678.1,513.17,0.43,0.47,287.0,157.19,28.43,29.15,32.79,37.43,337.88,257.07,33.71,28.71,27.2,14.27,127.92,32.43,38.0,7.83,333.82,219.44,12.56,9.0,1,3,36,7,69,0.420,30,7,4,26,2,9/,2,1,53.0,0,Mississippi Val.
245.25,232.94,114.15,93.39,678.1,715.78,0.43,0.56,287.0,228.76,28.43,33.6,32.79,47.25,337.88,350.12,33.71,38.36,27.2,12.73,127.92,65.62,38.0,16.3,333.82,309.62,12.56,18.78,1,3,41,13,102,0.275,39,2,0,53,1,1,18,0,53.0,0,Nicholls St.
245.25,228.78,114.15,96.5,678.1,651.0,0.43,0.49,287.0,259.47,28.43,33.77,32.79,51.27,337.88,301.47,33.71,29.71,27.2,16.3,127.92,88.91,38.0,20.18,333.82,325.56,12.56,12.25,0,4,36,15,126,0.167,36,5,4,54,7,6,10,9,52.0,0,Kennesaw St.
245.25,271.64,114.15,129.93,678.1,800.71,0.43,0.74,287.0,350.4,28.43,35.0,32.79,38.92,337.88,352.15,33.71,39.09,27.2,14.09,127.92,86.83,38.0,19.42,333.82,371.46,12.56,12.62,1,5,61,33,172,0.163,59,3,5,76,6,6,12,5,76.0,0,Evansville
245.25,146.19,114.15,100.5,678.1,493.25,0.43,0.48,287.0,141.46,28.43,36.54,32.79,38.5,337.88,216.73,33.71,35.12,27.2,10.9,127.92,32.6,38.0,8.09,333.82,205.73,12.56,12.58,1,3,33,6,69,0.391,29,10,2,36,2,2,10,0,50.0,3,Alcorn
245.25,273.5,114.15,135.75,678.1,809.31,0.43,0.56,287.0,272.8,28.43,38.0,32.79,52.29,337.88,366.87,33.71,37.5,27.2,19.5,127.92,115.67,38.0,12.27,333.82,378.8,12.56,23.0,1,4,41,36,153,0.033,38,3,4,64,5,3,14,3,54.0,0,Morehead St.
245.25,281.25,114.15,131.94,678.1,819.06,0.43,0.47,287.0,277.27,28.43,38.3,32.79,48.25,337.88,369.47,33.71,27.69,27.2,19.11,127.92,95.82,38.0,13.73,333.82,429.38,12.56,19.14,1,3,34,16,95,0.189,28,4,1,29,2,0,4,9,40.0,0,Eastern Ky.
245.25,301.27,114.15,132.0,678.1,830.0,0.43,0.67,287.0,322.0,28.43,39.64,32.79,50.0,337.88,366.36,33.71,44.3,27.2,16.3,127.92,90.33,38.0,20.0,333.82,404.29,12.56,13.5,0,5,58,17,171,0.240,53,6,5,67,7,2,23,3,77.5,1,Tennessee St.
245.25,259.2,114.15,127.27,678.1,754.13,0.43,0.41,287.0,261.29,28.43,45.82,32.79,78.64,337.88,336.29,33.71,35.27,27.2,9.11,127.92,106.0,38.0,16.45,333.82,361.21,12.56,23.57,1,4,41,14,114,0.237,36,1,2,50,9,0,30,2,57.0,3,Belmont
245.25,185.45,114.15,90.85,678.1,591.35,0.43,0.46,287.0,205.12,28.43,27.82,32.79,29.25,337.88,299.06,33.71,21.6,27.2,11.73,127.92,63.54,38.0,12.18,333.82,268.06,12.56,13.71,1,4,53,17,157,0.229,52,2,3,72,5,0,26,1,68.0,3,Tennessee Tech
245.25,252.76,114.15,116.47,678.1,759.0,0.43,0.59,287.0,288.64,28.43,31.0,32.79,33.36,337.88,360.31,33.71,47.56,27.2,19.73,127.92,66.23,38.0,13.1,333.82,334.22,12.56,14.3,1,3,36,8,85,0.329,35,2,2,40,0,3,24,4,53.0,0,Southeast Mo. St.
245.25,185.0,114.15,109.78,678.1,574.22,0.43,0.46,287.0,195.88,28.43,30.31,32.79,33.0,337.88,236.53,33.71,33.79,27.2,20.27,127.92,71.17,38.0,8.5,333.82,257.29,12.56,15.3,1,3,37,17,89,0.225,37,2,3,26,3,3,22,0,53.0,1,Jackson St.
245.25,305.31,114.15,127.88,678.1,846.62,0.43,0.57,287.0,322.57,28.43,39.31,32.79,53.0,337.88,392.73,33.71,38.83,27.2,24.1,127.92,79.58,38.0,21.7,333.82,407.63,12.56,10.54,0,3,34,11,86,0.267,34,0,0,38,5,1,6,1,38.0,1,Austin Peay
245.25,316.2,114.15,138.6,678.1,903.87,0.43,0.61,287.0,344.92,28.43,40.55,32.79,44.75,337.88,431.07,33.71,38.55,27.2,15.2,127.92,82.17,38.0,17.56,333.82,416.71,12.56,16.55,0,3,24,12,75,0.160,22,1,3,26,4,2,12,2,33.0,1,Murray St.
245.25,152.67,114.15,106.33,678.1,513.17,0.43,0.47,287.0,157.19,28.43,29.15,32.79,37.43,337.88,257.07,33.71,28.71,27.2,14.27,127.92,32.43,38.0,7.83,333.82,219.44,12.56,9.0,1,3,35,11,85,0.282,31,3,3,39,2,1,16,0,47.0,0,Mississippi Val.
245.25,267.07,114.15,122.8,678.1,836.87,0.43,0.55,287.0,288.38,28.43,43.9,32.79,49.08,337.88,400.14,33.71,41.92,27.2,13.9,127.92,125.2,38.0,17.1,333.82,372.14,12.56,11.1,0,5,58,31,176,0.153,52,2,4,70,2,2,10,7,67.0,0,Eastern Ill.
245.25,245.94,114.15,114.56,678.1,729.72,0.43,0.39,287.0,277.0,28.43,36.55,32.79,35.43,337.88,372.88,33.71,28.07,27.2,16.6,127.92,88.38,38.0,14.33,333.82,327.62,12.56,11.33,0,4,42,24,138,0.130,39,2,4,56,4,1,18,5,54.0,0,SIUE
245.25,281.25,114.15,131.94,678.1,819.06,0.43,0.47,287.0,277.27,28.43,38.3,32.79,48.25,337.88,369.47,33.71,27.69,27.2,19.11,127.92,95.82,38.0,13.73,333.82,429.38,12.56,19.14,0,5,56,26,159,0.189,53,2,3,63,6,4,25,0,74.5,6,Eastern Ky.
245.25,273.5,114.15,135.75,678.1,809.31,0.43,0.56,287.0,272.8,28.43,38.0,32.79,52.29,337.88,366.87,33.71,37.5,27.2,19.5,127.92,115.67,38.0,12.27,333.82,378.8,12.56,23.0,0,3,31,15,80,0.200,29,2,0,18,4,1,8,0,38.0,4,Morehead St.
245.25,259.2,114.15,127.27,678.1,754.13,0.43,0.41,287.0,261.29,28.43,45.82,32.79,78.64,337.88,336.29,33.71,35.27,27.2,9.11,127.92,106.0,38.0,16.45,333.82,361.21,12.56,23.57,0,5,43,26,134,0.127,43,1,3,43,9,4,12,14,54.0,0,Belmont
245.25,301.27,114.15,132.0,678.1,830.0,0.43,0.67,287.0,322.0,28.43,39.64,32.79,50.0,337.88,366.36,33.71,44.3,27.2,16.3,127.92,90.33,38.0,20.0,333.82,404.29,12.56,13.5,0,4,47,17,135,0.222,44,1,0,44,8,3,12,2,57.0,0,Tennessee St.
245.25,185.45,114.15,90.85,678.1,591.35,0.43,0.46,287.0,205.12,28.43,27.82,32.79,29.25,337.88,299.06,33.71,21.6,27.2,11.73,127.92,63.54,38.0,12.18,333.82,268.06,12.56,13.71,1,3,41,12,86,0.337,38,3,4,48,1,3,12,4,53.0,0,Tennessee Tech
245.25,271.13,114.15,126.8,678.1,760.07,0.43,0.67,287.0,291.92,28.43,32.54,32.79,46.5,337.88,329.79,33.71,40.5,27.2,16.0,127.92,77.0,38.0,26.7,333.82,364.0,12.56,10.0,0,3,35,21,103,0.136,29,2,3,41,8,1,12,3,44.0,1,UT Martin
245.25,316.2,114.15,138.6,678.1,903.87,0.43,0.61,287.0,344.92,28.43,40.55,32.79,44.75,337.88,431.07,33.71,38.55,27.2,15.2,127.92,82.17,38.0,17.56,333.82,416.71,12.56,16.55,0,3,30,18,117,0.103,26,0,1,41,6,1,19,2,40.5,2,Murray St.
