Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
206.17,271.06,87.67,103.53,599.44,778.41,0.54,0.48,251.07,283.87,18.64,28.14,33.0,43.21,279.53,378.75,23.77,26.71,8.9,11.82,78.91,81.23,11.17,11.91,280.94,353.75,11.22,14.11,0,3,36,16,134,0.149,33,1,2,72,4,1,11,0,43.5,3,Illinois St.
206.17,257.26,87.67,103.89,599.44,683.21,0.54,0.58,251.07,310.07,18.64,36.0,33.0,38.56,279.53,308.29,23.77,36.5,8.9,17.88,78.91,110.58,11.17,14.31,280.94,408.43,11.22,13.0,0,3,30,22,114,0.070,30,2,4,45,4,0,8,1,36.0,1,Southern Ill.
206.17,271.64,87.67,129.93,599.44,800.71,0.54,0.74,251.07,350.4,18.64,35.0,33.0,38.92,279.53,352.15,23.77,39.09,8.9,14.09,78.91,86.83,11.17,19.42,280.94,371.46,11.22,12.62,1,3,41,16,102,0.245,40,3,4,44,3,1,12,0,51.0,0,Evansville
206.17,249.33,87.67,95.76,599.44,695.38,0.54,0.47,251.07,327.27,18.64,37.45,33.0,45.27,279.53,325.5,23.77,32.36,8.9,20.38,78.91,76.64,11.17,11.55,280.94,317.38,11.22,19.67,0,3,28,27,117,0.009,27,0,4,49,2,1,6,1,32.0,0,Missouri St.
206.17,220.67,87.67,74.1,599.44,588.29,0.54,0.57,251.07,270.69,18.64,20.07,33.0,33.41,279.53,280.95,23.77,19.64,8.9,18.0,78.91,88.91,11.17,13.9,280.94,310.33,11.22,8.5,0,3,27,20,79,0.089,25,2,8,33,7,0,6,4,32.0,0,Wichita St.
206.17,273.44,87.67,113.61,599.44,790.11,0.54,0.37,251.07,324.36,18.64,34.36,33.0,42.54,279.53,436.47,23.77,30.3,8.9,21.7,78.91,111.4,11.17,16.44,280.94,433.86,11.22,11.11,0,3,23,13,108,0.093,23,1,5,47,4,0,6,1,27.0,1,UNI
206.17,279.47,87.67,118.53,599.44,826.65,0.54,0.53,251.07,295.93,18.64,33.08,33.0,37.21,279.53,399.75,23.77,42.2,8.9,10.45,78.91,109.58,11.17,11.9,280.94,372.09,11.22,11.3,0,4,51,23,151,0.185,47,1,2,68,2,0,20,3,62.0,5,Drake
206.17,242.21,87.67,108.32,599.44,663.21,0.54,0.52,251.07,290.27,18.64,33.15,33.0,53.27,279.53,284.44,23.77,44.5,8.9,18.46,78.91,80.77,11.17,19.08,280.94,341.06,11.22,8.62,0,4,44,21,137,0.168,44,6,9,62,5,3,12,3,59.0,1,Loyola Chicago
206.17,271.06,87.67,103.53,599.44,778.41,0.54,0.48,251.07,283.87,18.64,28.14,33.0,43.21,279.53,378.75,23.77,26.71,8.9,11.82,78.91,81.23,11.17,11.91,280.94,353.75,11.22,14.11,0,3,30,20,102,0.098,30,3,1,42,4,0,4,1,35.0,0,Illinois St.
206.17,265.12,87.67,110.31,599.44,765.44,0.54,0.6,251.07,279.36,18.64,32.58,33.0,38.71,279.53,352.33,23.77,36.45,8.9,17.44,78.91,106.7,11.17,15.2,280.94,354.9,11.22,10.33,1,4,50,25,153,0.163,48,5,3,68,5,0,16,0,63.0,2,Indiana St.
206.17,271.64,87.67,129.93,599.44,800.71,0.54,0.74,251.07,350.4,18.64,35.0,33.0,38.92,279.53,352.15,23.77,39.09,8.9,14.09,78.91,86.83,11.17,19.42,280.94,371.46,11.22,12.62,0,5,61,20,169,0.243,58,1,4,70,4,0,14,1,69.0,0,Evansville
206.17,257.26,87.67,103.89,599.44,683.21,0.54,0.58,251.07,310.07,18.64,36.0,33.0,38.56,279.53,308.29,23.77,36.5,8.9,17.88,78.91,110.58,11.17,14.31,280.94,408.43,11.22,13.0,0,3,27,17,106,0.094,26,0,1,40,2,1,2,1,29.0,3,Southern Ill.
206.17,220.67,87.67,74.1,599.44,588.29,0.54,0.57,251.07,270.69,18.64,20.07,33.0,33.41,279.53,280.95,23.77,19.64,8.9,18.0,78.91,88.91,11.17,13.9,280.94,310.33,11.22,8.5,0,3,32,16,126,0.127,30,2,0,57,3,0,6,3,37.0,2,Wichita St.
206.17,249.33,87.67,95.76,599.44,695.38,0.54,0.47,251.07,327.27,18.64,37.45,33.0,45.27,279.53,325.5,23.77,32.36,8.9,20.38,78.91,76.64,11.17,11.55,280.94,317.38,11.22,19.67,0,3,31,16,121,0.124,31,1,0,53,1,0,4,0,34.0,1,Missouri St.
206.17,279.47,87.67,118.53,599.44,826.65,0.54,0.53,251.07,295.93,18.64,33.08,33.0,37.21,279.53,399.75,23.77,42.2,8.9,10.45,78.91,109.58,11.17,11.9,280.94,372.09,11.22,11.3,0,4,50,20,159,0.189,47,2,6,74,6,0,12,3,58.0,5,Drake
206.17,273.44,87.67,113.61,599.44,790.11,0.54,0.37,251.07,324.36,18.64,34.36,33.0,42.54,279.53,436.47,23.77,30.3,8.9,21.7,78.91,111.4,11.17,16.44,280.94,433.86,11.22,11.11,0,3,27,14,116,0.112,27,2,4,54,5,1,6,0,33.0,2,UNI
206.17,242.21,87.67,108.32,599.44,663.21,0.54,0.52,251.07,290.27,18.64,33.15,33.0,53.27,279.53,284.44,23.77,44.5,8.9,18.46,78.91,80.77,11.17,19.08,280.94,341.06,11.22,8.62,0,3,36,17,96,0.198,34,2,4,44,4,2,4,2,42.0,0,Loyola Chicago
