Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
277.33,235.85,119.87,107.25,819.87,663.45,0.67,0.42,276.07,275.25,35.15,32.07,45.15,34.12,391.5,296.26,39.17,26.61,15.8,11.09,86.17,83.79,14.17,13.73,378.0,310.87,13.23,13.42,1,4,44,25,182,0.104,42,11,3,73,2,6,22,2,72.0,0,Bryant
277.33,227.35,119.87,104.65,819.87,675.12,0.67,0.42,276.07,258.14,35.15,42.3,45.15,33.14,391.5,295.18,39.17,30.43,15.8,14.9,86.17,105.17,14.17,13.67,378.0,337.87,13.23,17.12,1,4,60,19,152,0.270,54,6,9,64,5,2,14,6,75.0,2,Central Conn. St.
277.33,256.27,119.87,129.33,819.87,806.13,0.67,0.46,276.07,253.86,35.15,34.58,45.15,35.08,391.5,387.36,39.17,42.25,15.8,14.18,86.17,83.17,14.17,12.92,378.0,351.0,13.23,9.83,1,3,52,21,147,0.211,52,3,7,83,1,2,6,4,60.0,1,Fairleigh Dickinson
277.33,209.55,119.87,96.65,819.87,568.35,0.67,0.49,276.07,281.86,35.15,38.58,45.15,53.58,391.5,304.93,39.17,31.17,15.8,10.89,86.17,108.27,14.17,12.62,378.0,314.56,13.23,17.0,0,3,25,14,90,0.122,25,3,4,42,4,1,20,1,39.0,3,Sacred Heart
277.33,236.25,119.87,119.31,819.87,708.38,0.67,0.43,276.07,229.87,35.15,44.75,45.15,63.67,391.5,310.6,39.17,40.86,15.8,14.2,86.17,77.31,14.17,10.92,378.0,330.77,13.23,13.7,1,4,55,27,152,0.184,47,3,10,65,5,1,14,0,66.0,2,St. Francis Brooklyn
277.33,235.85,119.87,107.25,819.87,663.45,0.67,0.42,276.07,275.25,35.15,32.07,45.15,34.12,391.5,296.26,39.17,26.61,15.8,11.09,86.17,83.79,14.17,13.73,378.0,310.87,13.23,13.42,0,3,27,10,89,0.191,25,3,6,31,6,2,2,1,33.0,4,Bryant
277.33,227.35,119.87,104.65,819.87,675.12,0.67,0.42,276.07,258.14,35.15,42.3,45.15,33.14,391.5,295.18,39.17,30.43,15.8,14.9,86.17,105.17,14.17,13.67,378.0,337.87,13.23,17.12,1,5,65,24,168,0.244,59,6,4,88,5,1,14,4,79.0,2,Central Conn. St.
277.33,276.33,119.87,125.27,819.87,859.6,0.67,0.54,276.07,321.5,35.15,34.58,45.15,43.0,391.5,459.23,39.17,32.64,15.8,15.9,86.17,95.82,14.17,17.55,378.0,374.71,13.23,28.0,1,4,62,16,171,0.269,58,6,11,80,4,3,8,5,75.0,2,Robert Morris
277.33,235.85,119.87,107.25,819.87,663.45,0.67,0.42,276.07,275.25,35.15,32.07,45.15,34.12,391.5,296.26,39.17,26.61,15.8,11.09,86.17,83.79,14.17,13.73,378.0,310.87,13.23,13.42,1,4,45,12,113,0.292,38,7,10,41,5,3,12,1,61.0,3,Bryant
277.33,209.55,119.87,96.65,819.87,568.35,0.67,0.49,276.07,281.86,35.15,38.58,45.15,53.58,391.5,304.93,39.17,31.17,15.8,10.89,86.17,108.27,14.17,12.62,378.0,314.56,13.23,17.0,1,5,56,21,153,0.229,53,2,10,50,9,5,24,0,75.0,1,Sacred Heart
277.33,257.0,119.87,113.06,819.87,691.44,0.67,0.6,276.07,252.4,35.15,35.21,45.15,48.4,391.5,285.6,39.17,33.88,15.8,12.11,86.17,67.83,14.17,12.5,378.0,365.79,13.23,7.7,1,4,45,9,132,0.273,43,11,4,55,8,3,20,2,69.0,2,Stony Brook
277.33,211.18,119.87,77.41,819.87,534.32,0.67,0.24,276.07,311.64,35.15,26.13,45.15,48.13,391.5,225.38,39.17,28.58,15.8,28.38,86.17,126.0,14.17,15.2,378.0,294.75,13.23,8.86,0,3,21,25,100,-0.040,21,2,5,29,5,0,4,0,25.0,1,Penn St.
