Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
237.28,225.94,105.94,93.89,690.67,638.17,0.63,0.52,306.46,236.75,38.31,49.36,50.08,47.64,351.67,292.41,50.45,36.86,16.56,10.45,78.92,63.07,14.75,14.18,359.43,303.91,11.92,21.57,1,3,47,19,128,0.219,44,4,4,55,6,1,4,3,54.0,3,Rider
237.28,207.68,105.94,99.74,690.67,619.95,0.63,0.49,306.46,264.07,38.31,32.23,50.08,38.12,351.67,279.61,50.45,32.15,16.56,10.67,78.92,76.71,14.75,12.33,359.43,279.44,11.92,9.67,0,5,54,29,181,0.138,50,4,10,79,7,3,10,1,66.0,2,Siena
237.28,232.12,105.94,104.53,690.67,653.12,0.63,0.54,306.46,247.8,38.31,33.36,50.08,55.23,351.67,294.06,50.45,33.5,16.56,11.1,78.92,72.15,14.75,12.36,359.43,312.06,11.92,20.17,0,3,34,19,112,0.134,34,6,2,47,7,0,6,3,43.0,0,Marist
237.28,204.41,105.94,96.18,690.67,604.88,0.63,0.45,306.46,212.4,38.31,29.46,50.08,36.13,351.67,270.75,50.45,34.14,16.56,10.0,78.92,62.69,14.75,8.82,359.43,291.03,11.92,6.4,0,5,61,22,178,0.219,55,5,6,71,7,1,4,1,69.0,4,Canisius
237.28,248.41,105.94,113.65,690.67,720.47,0.63,0.43,306.46,263.93,38.31,46.42,50.08,60.15,351.67,337.13,50.45,55.44,16.56,12.36,78.92,83.0,14.75,12.0,359.43,338.38,11.92,16.57,0,4,47,16,138,0.225,46,3,8,76,10,1,12,0,57.0,1,Niagara
237.28,256.27,105.94,129.33,690.67,806.13,0.63,0.46,306.46,253.86,38.31,34.58,50.08,35.08,351.67,387.36,50.45,42.25,16.56,14.18,78.92,83.17,14.75,12.92,359.43,351.0,11.92,9.83,1,3,45,20,127,0.197,40,6,7,48,6,1,8,4,56.0,1,Fairleigh Dickinson
237.28,225.94,105.94,93.89,690.67,638.17,0.63,0.52,306.46,236.75,38.31,49.36,50.08,47.64,351.67,292.41,50.45,36.86,16.56,10.45,78.92,63.07,14.75,14.18,359.43,303.91,11.92,21.57,0,3,25,24,116,0.009,24,0,5,48,6,2,0,0,27.0,3,Rider
237.28,243.0,105.94,100.0,690.67,654.05,0.63,0.44,306.46,286.0,38.31,46.67,50.08,53.21,351.67,291.83,50.45,38.43,16.56,27.86,78.92,95.92,14.75,16.82,359.43,346.58,11.92,17.0,1,5,60,27,168,0.196,58,4,7,67,8,4,10,4,73.0,5,Quinnipiac
237.28,258.33,105.94,107.5,690.67,703.22,0.63,0.41,306.46,258.35,38.31,30.08,50.08,40.79,351.67,313.12,50.45,28.17,16.56,12.75,78.92,80.46,14.75,13.57,359.43,355.44,11.92,11.8,0,4,53,24,170,0.171,52,5,3,61,5,0,10,3,63.0,0,Fairfield
237.28,198.37,105.94,103.53,690.67,608.21,0.63,0.5,306.46,236.47,38.31,37.07,50.08,50.38,351.67,290.41,50.45,37.53,16.56,16.62,78.92,64.46,14.75,11.67,359.43,270.94,11.92,18.2,0,5,49,29,188,0.106,46,8,5,97/,7,2,20,2,69.0,6,Iona
237.28,232.12,105.94,104.53,690.67,653.12,0.63,0.54,306.46,247.8,38.31,33.36,50.08,55.23,351.67,294.06,50.45,33.5,16.56,11.1,78.92,72.15,14.75,12.36,359.43,312.06,11.92,20.17,1,3,50,9,104,0.394,43,2,4,43,3,1,4,0,55.0,0,Marist
237.28,207.68,105.94,99.74,690.67,619.95,0.63,0.49,306.46,264.07,38.31,32.23,50.08,38.12,351.67,279.61,50.45,32.15,16.56,10.67,78.92,76.71,14.75,12.33,359.43,279.44,11.92,9.67,0,4,53,21,159,0.201,48,6,6,69,6,2,14,4,68.0,0,Siena
237.28,248.41,105.94,113.65,690.67,720.47,0.63,0.43,306.46,263.93,38.31,46.42,50.08,60.15,351.67,337.13,50.45,55.44,16.56,12.36,78.92,83.0,14.75,12.0,359.43,338.38,11.92,16.57,1,5,62,25,169,0.219,58,3,5,81,8,1,22,1,77.0,2,Niagara
237.28,204.41,105.94,96.18,690.67,604.88,0.63,0.45,306.46,212.4,38.31,29.46,50.08,36.13,351.67,270.75,50.45,34.14,16.56,10.0,78.92,62.69,14.75,8.82,359.43,291.03,11.92,6.4,1,4,61,17,140,0.314,58,8,10,59,5,3,8,2,76.0,5,Canisius
