Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
212.32,201.75,97.05,102.6,626.32,639.5,0.5,0.45,251.0,290.54,36.42,36.08,38.15,35.69,296.71,302.42,38.85,32.71,22.7,18.9,84.86,86.17,12.92,14.17,311.29,306.47,15.5,15.0,0,5,51,22,153,0.190,43,9,7,62,10,1,22,3,72.0,0,Gardner-Webb
212.32,263.65,97.05,121.47,626.32,726.29,0.5,0.52,251.0,321.85,36.42,40.08,38.15,55.77,296.71,330.73,38.85,36.67,22.7,12.42,84.86,104.54,12.92,14.25,311.29,386.1,15.5,14.42,0,4,40,31,140,0.064,39,7,5,56,5,2,18,3,58.0,0,VCU
212.32,212.72,97.05,97.72,626.32,606.06,0.5,0.55,251.0,238.47,36.42,36.46,38.15,61.36,296.71,268.59,38.85,39.83,22.7,10.8,84.86,73.67,12.92,11.4,311.29,303.31,15.5,12.4,1,5,54,23,173,0.179,49,10,3,80,11,3,20,4,77.0,0,La Salle
212.32,248.71,97.05,111.12,626.32,716.94,0.5,0.43,251.0,265.87,36.42,33.29,38.15,38.0,296.71,351.73,38.85,43.0,22.7,14.3,84.86,81.15,12.92,15.45,311.29,335.28,15.5,10.2,0,5,46,22,168,0.143,46,3,3,71,9,9,18,2,67.0,1,Duquesne
212.32,221.0,97.05,98.39,626.32,569.11,0.5,0.64,251.0,263.07,36.42,31.29,38.15,44.94,296.71,242.06,38.85,41.0,22.7,15.25,84.86,77.79,12.92,12.58,311.29,321.47,15.5,12.22,1,5,58,22,169,0.213,52,0,7,63,6,6,22,1,75.0,2,George Washington
212.32,191.74,97.05,98.0,626.32,553.63,0.5,0.38,251.0,228.87,36.42,26.14,38.15,50.86,296.71,245.22,38.85,30.54,22.7,11.45,84.86,78.46,12.92,10.69,311.29,273.24,15.5,15.83,1,5,64,21,221,0.195,60,6,8,95,8,1,27,2,84.5,1,George Mason
212.32,255.69,97.05,110.25,626.32,768.75,0.5,0.57,251.0,296.38,36.42,34.46,38.15,44.0,296.71,362.27,38.85,38.67,22.7,24.4,84.86,86.62,12.92,17.64,311.29,356.4,15.5,14.7,1,3,54,15,136,0.287,49,2,4,76,2,2,14,1,65.0,1,Charlotte
212.32,234.47,97.05,100.63,626.32,600.68,0.5,0.58,251.0,245.24,36.42,36.93,38.15,51.47,296.71,246.06,38.85,34.64,22.7,12.25,84.86,85.07,12.92,15.77,311.29,314.75,15.5,12.75,0,3,30,13,103,0.165,28,2,4,42,9,4,8,2,40.0,0,Saint Louis
212.32,268.47,97.05,103.53,626.32,681.71,0.5,0.55,251.0,306.29,36.42,31.77,38.15,45.14,296.71,293.38,38.85,29.58,22.7,10.38,84.86,107.92,12.92,19.18,311.29,383.97,15.5,11.64,0,3,24,17,95,0.074,24,2,5,35,8,4,12,1,36.0,1,Dayton
212.32,191.74,97.05,98.0,626.32,553.63,0.5,0.38,251.0,228.87,36.42,26.14,38.15,50.86,296.71,245.22,38.85,30.54,22.7,11.45,84.86,78.46,12.92,10.69,311.29,273.24,15.5,15.83,1,3,38,13,113,0.221,33,1,4,62,1,5,14,0,51.0,1,George Mason
212.32,221.0,97.05,98.39,626.32,569.11,0.5,0.64,251.0,263.07,36.42,31.29,38.15,44.94,296.71,242.06,38.85,41.0,22.7,15.25,84.86,77.79,12.92,12.58,311.29,321.47,15.5,12.22,0,3,28,15,98,0.133,27,3,2,35,7,3,6,3,37.0,1,George Washington
212.32,233.0,97.05,105.0,626.32,611.2,0.5,0.13,251.0,299.82,36.42,48.78,38.15,76.89,296.71,278.15,38.85,42.9,22.7,17.86,84.86,107.4,12.92,22.14,311.29,353.54,15.5,12.17,0,4,31,24,130,0.054,29,2,6,48,6,3,16,0,44.0,2,Rhode Island
212.32,223.76,97.05,110.29,626.32,637.06,0.5,0.47,251.0,236.6,36.42,40.14,38.15,51.67,296.71,278.25,38.85,42.85,22.7,10.78,84.86,72.77,12.92,13.08,311.29,308.5,15.5,16.75,1,3,26,12,96,0.146,26,6,4,42,4,3,18,1,44.0,4,Fordham
212.32,263.65,97.05,121.47,626.32,726.29,0.5,0.52,251.0,321.85,36.42,40.08,38.15,55.77,296.71,330.73,38.85,36.67,22.7,12.42,84.86,104.54,12.92,14.25,311.29,386.1,15.5,14.42,0,5,64,24,171,0.234,55,4,6,56,9,2,15,0,77.5,1,VCU
212.32,268.47,97.05,103.53,626.32,681.71,0.5,0.55,251.0,306.29,36.42,31.77,38.15,45.14,296.71,293.38,38.85,29.58,22.7,10.38,84.86,107.92,12.92,19.18,311.29,383.97,15.5,11.64,0,3,27,19,101,0.079,27,1,8,33,0,1,12,0,35.0,0,Dayton
212.32,234.47,97.05,100.63,626.32,600.68,0.5,0.58,251.0,245.24,36.42,36.93,38.15,51.47,296.71,246.06,38.85,34.64,22.7,12.25,84.86,85.07,12.92,15.77,311.29,314.75,15.5,12.75,0,4,33,15,103,0.175,32,5,5,43,11,3,12,2,47.0,5,Saint Louis
212.32,234.47,97.05,100.63,626.32,600.68,0.5,0.58,251.0,245.24,36.42,36.93,38.15,51.47,296.71,246.06,38.85,34.64,22.7,12.25,84.86,85.07,12.92,15.77,311.29,314.75,15.5,12.75,0,4,33,17,101,0.158,29,7,6,28,14/,1,28,6,55.0,2,Saint Louis
