Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
168.58,160.48,69.11,64.57,486.63,447.43,0.27,0.45,186.44,183.21,27.58,27.73,32.29,39.31,258.31,218.95,24.62,31.0,14.82,11.22,64.0,72.38,13.7,10.0,240.06,233.92,12.5,12.7,1,5,61,29,169,0.189,58,7,12,78,3,2,4,1,72.0,0,Cornell
168.58,172.11,69.11,71.26,486.63,481.53,0.27,0.47,186.44,190.38,27.58,30.42,32.29,29.25,258.31,223.89,24.62,29.45,14.82,10.93,64.0,43.19,13.7,10.15,240.06,229.64,12.5,14.8,1,5,54,25,173,0.168,53,3,16,83,3,5,18,3,71.0,2,Yale
168.58,171.32,69.11,77.26,486.63,503.21,0.27,0.42,186.44,187.94,27.58,32.55,32.29,39.64,258.31,243.29,24.62,33.42,14.82,22.12,64.0,73.55,13.7,7.73,240.06,262.16,12.5,13.25,1,3,36,17,117,0.162,36,10,3,63,3,1,10,2,52.0,1,Brown
168.58,181.26,69.11,67.0,486.63,479.74,0.27,0.5,186.44,219.53,27.58,32.8,32.29,37.42,258.31,252.31,24.62,29.1,14.82,13.0,64.0,58.58,13.7,10.6,240.06,249.44,12.5,11.75,0,3,33,14,109,0.174,31,1,7,46,2,1,22,2,46.0,5/,Princeton
168.58,166.45,69.11,64.86,486.63,498.68,0.27,0.39,186.44,241.71,27.58,34.46,32.29,36.6,258.31,283.17,24.62,47.6,14.82,13.12,64.0,57.67,13.7,13.0,240.06,240.05,12.5,12.86,1,5,64,25,167,0.234,63,5,9,83,7,7,16,1,84.0,2,Penn
168.58,185.83,69.11,77.0,486.63,506.94,0.27,0.38,186.44,244.46,27.58,31.27,32.29,33.23,258.31,239.69,24.62,27.67,14.82,12.6,64.0,82.18,13.7,13.56,240.06,284.47,12.5,13.71,0,3,32,14,104,0.173,31,1,5,36,4,2,12,5,41.0,2,Harvard
168.58,137.54,69.11,67.08,486.63,436.62,0.27,0.3,186.44,167.44,27.58,26.29,32.29,29.25,258.31,214.27,24.62,22.62,14.82,17.25,64.0,52.62,13.7,5.17,240.06,201.33,12.5,12.25,1,4,62,26,192,0.188,55,6,8,93,5,3,10,0,76.0,0,Dartmouth
168.58,160.48,69.11,64.57,486.63,447.43,0.27,0.45,186.44,183.21,27.58,27.73,32.29,39.31,258.31,218.95,24.62,31.0,14.82,11.22,64.0,72.38,13.7,10.0,240.06,233.92,12.5,12.7,0,4,40,27,138,0.094,38,0,7,74,10,0,22,1,51.0,3,Cornell
168.58,171.32,69.11,77.26,486.63,503.21,0.27,0.42,186.44,187.94,27.58,32.55,32.29,39.64,258.31,243.29,24.62,33.42,14.82,22.12,64.0,73.55,13.7,7.73,240.06,262.16,12.5,13.25,1,3,42,17,122,0.205,37,5,6,62,4,2,18,1,58.0,2,Brown
168.58,172.11,69.11,71.26,486.63,481.53,0.27,0.47,186.44,190.38,27.58,30.42,32.29,29.25,258.31,223.89,24.62,29.45,14.82,10.93,64.0,43.19,13.7,10.15,240.06,229.64,12.5,14.8,0,4,41,28,145,0.090,38,5,7,56,4,5,8,1,55.0,5/,Yale
168.58,137.54,69.11,67.08,486.63,436.62,0.27,0.3,186.44,167.44,27.58,26.29,32.29,29.25,258.31,214.27,24.62,22.62,14.82,17.25,64.0,52.62,13.7,5.17,240.06,201.33,12.5,12.25,1,3,49,11,102,0.373,47,5,6,44,2,6,6,2,63.0,0,Dartmouth
168.58,185.83,69.11,77.0,486.63,506.94,0.27,0.38,186.44,244.46,27.58,31.27,32.29,33.23,258.31,239.69,24.62,27.67,14.82,12.6,64.0,82.18,13.7,13.56,240.06,284.47,12.5,13.71,1,4,70,27,157,0.274,65,16/,7,63,4,3,14,0,96.0/,0,Harvard
168.58,166.45,69.11,64.86,486.63,498.68,0.27,0.39,186.44,241.71,27.58,34.46,32.29,36.6,258.31,283.17,24.62,47.6,14.82,13.12,64.0,57.67,13.7,13.0,240.06,240.05,12.5,12.86,1,4,63,12,167,0.305,57,4,11,100,4,3,10,2,75.0,5/,Penn
168.58,181.26,69.11,67.0,486.63,479.74,0.27,0.5,186.44,219.53,27.58,32.8,32.29,37.42,258.31,252.31,24.62,29.1,14.82,13.0,64.0,58.58,13.7,10.6,240.06,249.44,12.5,11.75,0,3,30,9,84,0.250,30,6,4,43,11,0,6,5,39.0,0,Princeton
