Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
263.2,160.48,118.33,64.57,708.73,447.43,0.71,0.45,306.5,183.21,35.55,27.73,46.91,39.31,330.0,218.95,40.08,31.0,24.67,11.22,71.42,72.38,13.18,10.0,356.39,233.92,8.88,12.7,0,4,38,18,104,0.192,36,4,9,36,11,3,12,0,51.0,0,Cornell
263.2,178.0,118.33,86.71,708.73,539.19,0.71,0.39,306.5,230.93,35.55,28.46,46.91,40.62,330.0,286.65,40.08,33.17,24.67,17.4,71.42,72.29,13.18,10.0,356.39,252.0,8.88,11.62,1,5,52,26,129,0.202,45,3,6,53,7,1,20,2,66.0,0,Bucknell
263.2,246.26,118.33,99.53,708.73,715.58,0.71,0.43,306.5,294.47,35.55,29.85,46.91,46.86,330.0,357.76,40.08,28.08,24.67,17.64,71.42,86.42,13.18,11.36,356.39,321.08,8.88,14.64,0,3,29,10,106,0.179,28,3,1,55,8,4,14,3,43.0,2,Kent St.
263.2,230.42,118.33,89.53,708.73,631.16,0.71,0.61,306.5,294.79,35.55,28.4,46.91,45.38,330.0,302.71,40.08,39.3,24.67,14.92,71.42,74.54,13.18,6.33,356.39,303.75,8.88,10.33,0,3,30,12,79,0.228,27,3,2,35,13,2,16,0,43.0,3,Ohio
263.2,237.29,118.33,102.18,708.73,651.65,0.71,0.68,306.5,309.17,35.55,35.73,46.91,39.5,330.0,299.4,40.08,28.85,24.67,11.67,71.42,79.73,13.18,12.64,356.39,331.37,8.88,20.67,1,5,63,18,152,0.296,55,3,5,62,8,4,16,1,78.0,0,Akron
263.2,236.8,118.33,102.35,708.73,685.25,0.71,0.49,306.5,261.18,35.55,26.69,46.91,34.88,330.0,322.05,40.08,26.24,24.67,18.91,71.42,90.67,13.18,14.54,356.39,328.61,8.88,11.8,0,3,38,15,110,0.209,38,1,4,43,4,0,18,3,48.0,0,Ball St.
263.2,242.22,118.33,86.56,708.73,671.78,0.71,0.54,306.5,256.12,35.55,34.46,46.91,41.62,330.0,331.0,40.08,30.38,24.67,12.6,71.42,76.36,13.18,11.0,356.39,356.93,8.88,19.14,0,3,44,13,136,0.228,43,2,5,75,4,1,8,0,51.0,0,Bowling Green
263.2,236.5,118.33,91.17,708.73,623.61,0.71,0.51,306.5,281.5,35.55,46.8,46.91,54.5,330.0,274.06,40.08,36.5,24.67,22.89,71.42,118.1,13.18,18.18,356.39,345.09,8.88,9.0,0,3,25,22,86,0.035,25,0,4,36,5,4,4,2,31.0,0,Northern Ill.
263.2,304.13,118.33,120.53,708.73,854.47,0.71,0.5,306.5,305.14,35.55,34.58,46.91,55.67,330.0,396.36,40.08,35.23,24.67,22.17,71.42,67.83,13.18,7.1,356.39,403.57,8.88,8.38,0,4,51,19,146,0.219,47,5,6,74,6,6,2,0,63.0,0,Western Mich.
263.2,249.12,118.33,102.06,708.73,677.69,0.71,0.61,306.5,264.07,35.55,41.8,46.91,48.85,330.0,324.5,40.08,37.27,24.67,15.56,71.42,75.75,13.18,14.2,356.39,333.23,8.88,13.5,0,5,71,27,163,0.270,67,5,7,72,7,3,20,5,89.0,0,Central Mich.
263.2,240.18,118.33,108.18,708.73,683.0,0.71,0.59,306.5,253.6,35.55,42.8,46.91,44.15,330.0,310.81,40.08,45.36,24.67,13.33,71.42,71.58,13.18,11.22,356.39,364.32,8.88,14.43,1,5,63,24,164,0.238,58,7,6,62,9,4,14,3,81.0,2,Eastern Mich.
263.2,230.42,118.33,89.53,708.73,631.16,0.71,0.61,306.5,294.79,35.55,28.4,46.91,45.38,330.0,302.71,40.08,39.3,24.67,14.92,71.42,74.54,13.18,6.33,356.39,303.75,8.88,10.33,0,4,48,27,126,0.167,44,0,5,56,7,6,12,5,60.0,1,Ohio
263.2,246.26,118.33,99.53,708.73,715.58,0.71,0.43,306.5,294.47,35.55,29.85,46.91,46.86,330.0,357.76,40.08,28.08,24.67,17.64,71.42,86.42,13.18,11.36,356.39,321.08,8.88,14.64,0,4,49,28,130,0.162,47,4,5,45,4,7,4,3,62.0,1,Kent St.
263.2,237.29,118.33,102.18,708.73,651.65,0.71,0.68,306.5,309.17,35.55,35.73,46.91,39.5,330.0,299.4,40.08,28.85,24.67,11.67,71.42,79.73,13.18,12.64,356.39,331.37,8.88,20.67,0,5,70,24,174,0.264,68,2,7,86,5,2,10,3,79.0,1,Akron
263.2,241.28,118.33,108.17,708.73,690.56,0.71,0.5,306.5,274.2,35.55,37.0,46.91,50.92,330.0,360.93,40.08,33.77,24.67,20.89,71.42,87.42,13.18,13.55,356.39,321.32,8.88,13.27,1,5,62,28,162,0.210,61,3,7,69,8,2,10,2,72.0,1,Toledo
263.2,242.22,118.33,86.56,708.73,671.78,0.71,0.54,306.5,256.12,35.55,34.46,46.91,41.62,330.0,331.0,40.08,30.38,24.67,12.6,71.42,76.36,13.18,11.0,356.39,356.93,8.88,19.14,0,3,34,13,92,0.228,28,1,2,35,10,2,2,3,38.0,0,Bowling Green
