Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
315.8,209.55,136.33,96.65,911.53,568.35,0.67,0.49,341.69,281.86,47.0,38.58,43.15,53.58,432.21,304.93,37.75,31.17,13.88,10.89,120.1,108.27,9.6,12.62,451.65,314.56,7.89,17.0,0,4,48,19,136,0.213,44,6,7,54,3,1,12,1,61.0,1,Sacred Heart
315.8,235.8,136.33,102.4,911.53,718.07,0.67,0.69,341.69,255.08,47.0,38.45,43.15,48.86,432.21,343.79,37.75,31.93,13.88,13.3,120.1,69.64,9.6,9.92,451.65,344.31,7.89,17.17,1,4,48,22,148,0.176,44,12,5,71,6,1,12,3,67.0,2,Holy Cross
315.8,233.63,136.33,97.11,911.53,672.68,0.67,0.45,341.69,277.33,47.0,36.43,43.15,41.27,432.21,332.0,37.75,34.07,13.88,12.55,120.1,69.36,9.6,12.83,451.65,327.79,7.89,12.75,0,4,55,21,147,0.231,51,4,6,68,6,2,6,0,64.0,1,New Hampshire
315.8,259.82,136.33,109.35,911.53,736.24,0.67,0.51,341.69,295.93,47.0,37.83,43.15,41.92,432.21,383.57,37.75,33.85,13.88,15.73,120.1,97.92,9.6,15.58,451.65,375.43,7.89,8.43,0,4,50,34,166,0.096,45,3,7,84,3,0,22,0,64.0,0,Portland St.
315.8,264.33,136.33,104.11,911.53,775.72,0.67,0.53,341.69,276.94,47.0,30.92,43.15,42.29,432.21,395.25,37.75,38.4,13.88,15.4,120.1,108.09,9.6,15.8,451.65,369.28,7.89,8.1,0,5,63,29,183,0.186,58,7,3,83,3,1,8,0,75.0,0,Sacramento St.
315.8,266.29,136.33,94.59,911.53,773.12,0.67,0.62,341.69,307.29,47.0,52.0,43.15,69.09,432.21,411.07,37.75,51.67,13.88,12.6,120.1,122.7,9.6,16.27,451.65,364.91,7.89,8.67,0,4,54,26,153,0.183,54,3,8,61,8,0,12,0,63.0,2,Northern Ariz.
315.8,269.14,136.33,127.14,911.53,809.14,0.67,0.74,341.69,255.21,47.0,38.11,43.15,41.55,432.21,366.08,37.75,40.89,13.88,11.67,120.1,127.1,9.6,17.7,451.65,404.29,7.89,10.0,1,4,61,39,193,0.114,58,2,5,89,3,0,18,1,72.0,0,Southern Utah
315.8,205.73,136.33,108.53,911.53,613.47,0.67,0.57,341.69,223.38,47.0,28.45,43.15,38.5,432.21,319.67,37.75,29.92,13.88,7.33,120.1,68.91,9.6,13.27,451.65,274.57,7.89,14.12,1,4,57,26,150,0.207,53,2,7,68,2,1,10,0,65.0,4,Montana
315.8,183.89,136.33,84.61,911.53,525.67,0.67,0.48,341.69,194.81,47.0,26.92,43.15,31.21,432.21,233.06,37.75,24.5,13.88,7.22,120.1,83.64,9.6,13.85,451.65,277.2,7.89,11.2,1,4,57,7,117,0.427,53,7,6,49,4,0,8,1,68.0,2,Montana St.
315.8,199.33,136.33,96.83,911.53,584.83,0.67,0.39,341.69,226.0,47.0,26.08,43.15,42.0,432.21,283.31,37.75,26.46,13.88,13.8,120.1,64.23,9.6,11.91,451.65,263.68,7.89,5.0,1,3,40,19,118,0.178,37,5,7,59,2,1,20,1,56.0,0,Eastern Wash.
315.8,214.56,136.33,90.78,911.53,598.11,0.67,0.49,341.69,261.71,47.0,31.42,43.15,38.46,432.21,284.88,37.75,32.55,13.88,15.36,120.1,102.08,9.6,14.62,451.65,338.1,7.89,28.6,1,3,49,20,136,0.213,48,5,2,59,4,0,12,0,60.0,0,Weber St.
315.8,265.84,136.33,103.32,911.53,773.74,0.67,0.49,341.69,263.56,47.0,31.83,43.15,44.75,432.21,394.71,37.75,24.13,13.88,22.78,120.1,132.0,9.6,15.33,451.65,349.89,7.89,6.5,1,5,70,32,216,0.176,65,3,6,105,1,2,18,0,84.0,0,North Dakota
315.8,224.47,136.33,88.79,911.53,626.74,0.67,0.47,341.69,220.5,47.0,26.29,43.15,39.06,432.21,286.33,37.75,24.5,13.88,18.78,120.1,66.0,9.6,13.92,451.65,305.76,7.89,8.11,1,5,66,25,204,0.201,60,1,9,100,5,1,12,0,74.0,0,Northern Colo.
315.8,275.94,136.33,118.25,911.53,776.62,0.67,0.57,341.69,274.27,47.0,27.92,43.15,44.86,432.21,375.86,37.75,25.14,13.88,14.11,120.1,100.36,9.6,13.3,451.65,361.93,7.89,15.6,0,4,55,26,155,0.187,53,3,2,62,4,1,14,1,66.0,0,Idaho
315.8,214.56,136.33,90.78,911.53,598.11,0.67,0.49,341.69,261.71,47.0,31.42,43.15,38.46,432.21,284.88,37.75,32.55,13.88,15.36,120.1,102.08,9.6,14.62,451.65,338.1,7.89,28.6,1,3,51,17,103,0.330,48,7,5,32,4,2,8,0,64.0,0,Weber St.
315.8,269.14,136.33,127.14,911.53,809.14,0.67,0.74,341.69,255.21,47.0,38.11,43.15,41.55,432.21,366.08,37.75,40.89,13.88,11.67,120.1,127.1,9.6,17.7,451.65,404.29,7.89,10.0,1,4,60,26,157,0.217,56,2,6,62,6,1,12,0,69.0,0,Southern Utah
315.8,266.29,136.33,94.59,911.53,773.12,0.67,0.62,341.69,307.29,47.0,52.0,43.15,69.09,432.21,411.07,37.75,51.67,13.88,12.6,120.1,122.7,9.6,16.27,451.65,364.91,7.89,8.67,1,5,61,27,208,0.163,59,4,5,109/,10,2,10,1,72.0,0,Northern Ariz.
315.8,264.33,136.33,104.11,911.53,775.72,0.67,0.53,341.69,276.94,47.0,30.92,43.15,42.29,432.21,395.25,37.75,38.4,13.88,15.4,120.1,108.09,9.6,15.8,451.65,369.28,7.89,8.1,0,4,61,27,180,0.189,57,7,6,97,4,1,12,3,75.0,0,Sacramento St.
315.8,259.82,136.33,109.35,911.53,736.24,0.67,0.51,341.69,295.93,47.0,37.83,43.15,41.92,432.21,383.57,37.75,33.85,13.88,15.73,120.1,97.92,9.6,15.58,451.65,375.43,7.89,8.43,0,3,32,20,127,0.094,30,3,5,58,6,1,10,4,41.0,1,Portland St.
315.8,224.47,136.33,88.79,911.53,626.74,0.67,0.47,341.69,220.5,47.0,26.29,43.15,39.06,432.21,286.33,37.75,24.5,13.88,18.78,120.1,66.0,9.6,13.92,451.65,305.76,7.89,8.11,1,5,56,20,185,0.195,53,3,8,86,10,3,14,2,69.0,0,Northern Colo.
315.8,265.84,136.33,103.32,911.53,773.74,0.67,0.49,341.69,263.56,47.0,31.83,43.15,44.75,432.21,394.71,37.75,24.13,13.88,22.78,120.1,132.0,9.6,15.33,451.65,349.89,7.89,6.5,0,3,32,19,100,0.130,32,4,4,34,1,0,6,1,39.0,0,North Dakota
