Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
230.42,214.1,89.53,88.65,631.16,596.9,0.61,0.55,294.79,233.47,28.4,27.29,45.38,43.18,302.71,273.37,39.3,39.0,14.92,13.15,74.54,77.14,6.33,13.0,303.75,298.61,10.33,15.3,1,5,69,27,185,0.227,63,6,21/,77,1,4,16,1,87.0,2,Virginia Tech
230.42,237.29,89.53,102.18,631.16,651.65,0.61,0.68,294.79,309.17,28.4,35.73,45.38,39.5,302.71,299.4,39.3,28.85,14.92,11.67,74.54,79.73,6.33,12.64,303.75,331.37,10.33,20.67,1,3,49,15,115,0.296,46,5,10,47,2,3,6,0,60.0,2,Akron
230.42,263.2,89.53,118.33,631.16,708.73,0.61,0.71,294.79,306.5,28.4,35.55,45.38,46.91,302.71,330.0,39.3,40.08,14.92,24.67,74.54,71.42,6.33,13.18,303.75,356.39,10.33,8.88,1,3,42,19,102,0.225,40,13/,7,33,3,1,0,0,56.0,0,Buffalo
230.42,242.22,89.53,86.56,631.16,671.78,0.61,0.54,294.79,256.12,28.4,34.46,45.38,41.62,302.71,331.0,39.3,30.38,14.92,12.6,74.54,76.36,6.33,11.0,303.75,356.93,10.33,19.14,1,3,45,11,113,0.301,42,4,6,50,5,1,16,0,58.0,1,Bowling Green
230.42,246.26,89.53,99.53,631.16,715.58,0.61,0.43,294.79,294.47,28.4,29.85,45.38,46.86,302.71,357.76,39.3,28.08,14.92,17.64,74.54,86.42,6.33,11.36,303.75,321.08,10.33,14.64,1,4,56,20,148,0.243,55,4,10,77,4,3,14,0,70.0,0,Kent St.
230.42,240.18,89.53,108.18,631.16,683.0,0.61,0.59,294.79,253.6,28.4,42.8,45.38,44.15,302.71,310.81,39.3,45.36,14.92,13.33,74.54,71.58,6.33,11.22,303.75,364.32,10.33,14.43,1,5,67,16,177,0.288,61,10,10,85,8,3,4,0,82.0,0,Eastern Mich.
230.42,241.28,89.53,108.17,631.16,690.56,0.61,0.5,294.79,274.2,28.4,37.0,45.38,50.92,302.71,360.93,39.3,33.77,14.92,20.89,74.54,87.42,6.33,13.55,303.75,321.32,10.33,13.27,0,4,58,22,147,0.245,54,4,19,54,4,2,4,1,66.0,0,Toledo
230.42,236.8,89.53,102.35,631.16,685.25,0.61,0.49,294.79,261.18,28.4,26.69,45.38,34.88,302.71,322.05,39.3,26.24,14.92,18.91,74.54,90.67,6.33,14.54,303.75,328.61,10.33,11.8,1,5,70,23,182,0.258,66,5,8,83,2,2,18,1,86.0,1,Ball St.
230.42,236.5,89.53,91.17,631.16,623.61,0.61,0.51,294.79,281.5,28.4,46.8,45.38,54.5,302.71,274.06,39.3,36.5,14.92,22.89,74.54,118.1,6.33,18.18,303.75,345.09,10.33,9.0,0,5,72,26,185,0.249,69,10,6,69,2,1,8,0,87.0,0,Northern Ill.
230.42,304.13,89.53,120.53,631.16,854.47,0.61,0.5,294.79,305.14,28.4,34.58,45.38,55.67,302.71,396.36,39.3,35.23,14.92,22.17,74.54,67.83,6.33,7.1,303.75,403.57,10.33,8.38,1,3,44,18,128,0.203,42,6,7,63,3,4,18,0,63.0,0,Western Mich.
230.42,263.2,89.53,118.33,631.16,708.73,0.61,0.71,294.79,306.5,28.4,35.55,45.38,46.91,302.71,330.0,39.3,40.08,14.92,24.67,74.54,71.42,6.33,13.18,303.75,356.39,10.33,8.88,1,4,54,18,136,0.265,51,7,12,47,0,3,8,3,68.0,0,Buffalo
230.42,237.29,89.53,102.18,631.16,651.65,0.61,0.68,294.79,309.17,28.4,35.73,45.38,39.5,302.71,299.4,39.3,28.85,14.92,11.67,74.54,79.73,6.33,12.64,303.75,331.37,10.33,20.67,1,4,56,18,134,0.284,54,5,10,40,1,4,14,0,72.0,0,Akron
230.42,242.22,89.53,86.56,631.16,671.78,0.61,0.54,294.79,256.12,28.4,34.46,45.38,41.62,302.71,331.0,39.3,30.38,14.92,12.6,74.54,76.36,6.33,11.0,303.75,356.93,10.33,19.14,1,5,69,23,204,0.225,65,6,11,92,5,2,26,0,90.0,1,Bowling Green
230.42,246.26,89.53,99.53,631.16,715.58,0.61,0.43,294.79,294.47,28.4,29.85,45.38,46.86,302.71,357.76,39.3,28.08,14.92,17.64,74.54,86.42,6.33,11.36,303.75,321.08,10.33,14.64,1,4,62,16,183,0.251,61,5,8,85,5,4,10,1,76.0,1,Kent St.
230.42,249.12,89.53,102.06,631.16,677.69,0.61,0.61,294.79,264.07,28.4,41.8,45.38,48.85,302.71,324.5,39.3,37.27,14.92,15.56,74.54,75.75,6.33,14.2,303.75,333.23,10.33,13.5,0,5,64,23,182,0.225,59,5,14,76,11,3,14,0,79.0,0,Central Mich.
230.42,241.28,89.53,108.17,631.16,690.56,0.61,0.5,294.79,274.2,28.4,37.0,45.38,50.92,302.71,360.93,39.3,33.77,14.92,20.89,74.54,87.42,6.33,13.55,303.75,321.32,10.33,13.27,1,3,44,10,119,0.286,42,6,3,54,2,2,16,2,60.0,2,Toledo
230.42,236.5,89.53,91.17,631.16,623.61,0.61,0.51,294.79,281.5,28.4,46.8,45.38,54.5,302.71,274.06,39.3,36.5,14.92,22.89,74.54,118.1,6.33,18.18,303.75,345.09,10.33,9.0,0,3,36,26,109,0.092,33,1,6,36,3,1,6,1,41.0,2,Northern Ill.
