Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
272.47,247.81,129.0,107.44,782.0,701.44,0.48,0.07,272.57,260.57,32.0,36.92,38.14,38.4,358.93,314.73,37.3,50.0,14.82,14.75,96.67,87.7,7.73,16.09,374.71,381.88,11.56,11.6,1,5,51,23,137,0.204,49,3,4,55,8,3,14,1,64.0,1,UNC Asheville
272.47,201.75,129.0,102.6,782.0,639.5,0.48,0.45,272.57,290.54,32.0,36.08,38.14,35.69,358.93,302.42,37.3,32.71,14.82,18.9,96.67,86.17,7.73,14.17,374.71,306.47,11.56,15.0,1,3,42,11,103,0.301,39,3,2,62,4,0,6,1,48.0,1,Gardner-Webb
272.47,242.72,129.0,115.44,782.0,675.5,0.48,0.36,272.57,272.33,32.0,36.15,38.14,50.54,358.93,300.47,37.3,32.69,14.82,16.82,96.67,81.57,7.73,13.33,374.71,329.12,11.56,14.9,1,5,57,17,143,0.280,52,5,6,56,6,4,22,1,77.0,1,Winthrop
272.47,303.53,129.0,139.2,782.0,919.0,0.48,0.15,272.57,325.85,32.0,41.5,38.14,56.33,358.93,450.14,37.3,43.64,14.82,19.12,96.67,104.5,7.73,12.0,374.71,440.5,11.56,11.33,1,3,41,10,105,0.295,40,2,6,64,0,5,14,0,55.0,1,Campbell
272.47,260.33,129.0,123.67,782.0,788.33,0.48,0.14,272.57,258.43,32.0,38.38,38.14,52.08,358.93,369.86,37.3,38.93,14.82,16.2,96.67,69.27,7.73,13.1,374.71,353.36,11.56,18.91,1,5,59,26,148,0.223,55,8,6,73,6,1,30,1,83.0,3,Presbyterian
272.47,271.65,129.0,125.47,782.0,879.18,0.48,0.43,272.57,266.88,32.0,40.46,38.14,51.07,358.93,439.69,37.3,37.62,14.82,17.56,96.67,93.57,7.73,18.0,374.71,372.31,11.56,15.83,1,5,65,32,190,0.174,61,7,6,83,4,5,6,0,80.0,1,Charleston So.
272.47,242.72,129.0,115.44,782.0,675.5,0.48,0.36,272.57,272.33,32.0,36.15,38.14,50.54,358.93,300.47,37.3,32.69,14.82,16.82,96.67,81.57,7.73,13.33,374.71,329.12,11.56,14.9,1,4,53,18,147,0.238,50,8,2,54,4,1,6,1,65.0,1,Winthrop
272.47,201.75,129.0,102.6,782.0,639.5,0.48,0.45,272.57,290.54,32.0,36.08,38.14,35.69,358.93,302.42,37.3,32.71,14.82,18.9,96.67,86.17,7.73,14.17,374.71,306.47,11.56,15.0,1,5,69,23,184,0.250,63,12,4,68,7,3,20,4,94.0/,0,Gardner-Webb
272.47,216.4,129.0,91.75,782.0,597.9,0.48,0.46,272.57,268.53,32.0,42.09,38.14,34.27,358.93,284.5,37.3,32.46,14.82,11.7,96.67,77.08,7.73,11.08,374.71,284.68,11.56,11.25,0,4,58,27,169,0.183,54,2,4,84,4,3,6,3,66.0,1,Radford
272.47,247.81,129.0,107.44,782.0,701.44,0.48,0.07,272.57,260.57,32.0,36.92,38.14,38.4,358.93,314.73,37.3,50.0,14.82,14.75,96.67,87.7,7.73,16.09,374.71,381.88,11.56,11.6,1,3,40,15,109,0.229,37,8,6,54,0,3,16,0,59.0,0,UNC Asheville
272.47,303.53,129.0,139.2,782.0,919.0,0.48,0.15,272.57,325.85,32.0,41.5,38.14,56.33,358.93,450.14,37.3,43.64,14.82,19.12,96.67,104.5,7.73,12.0,374.71,440.5,11.56,11.33,0,3,25,25,115,0,22,2,5,47,4,2,10,1,34.0,1,Campbell
272.47,260.33,129.0,123.67,782.0,788.33,0.48,0.14,272.57,258.43,32.0,38.38,38.14,52.08,358.93,369.86,37.3,38.93,14.82,16.2,96.67,69.27,7.73,13.1,374.71,353.36,11.56,18.91,1,3,40,11,92,0.315,38,6,1,46,1,3,10,1,54.0,0,Presbyterian
272.47,279.06,129.0,123.71,782.0,781.06,0.48,0.13,272.57,291.13,32.0,46.64,38.14,50.17,358.93,380.73,37.3,34.21,14.82,17.4,96.67,122.55,7.73,15.91,374.71,407.0,11.56,16.5,1,3,43,12,98,0.316,40,6,4,44,1,2,12,1,57.0,1,High Point
272.47,271.65,129.0,125.47,782.0,879.18,0.48,0.43,272.57,266.88,32.0,40.46,38.14,51.07,358.93,439.69,37.3,37.62,14.82,17.56,96.67,93.57,7.73,18.0,374.71,372.31,11.56,15.83,0,5,62,38,177,0.136,55,6,5,72,9,1,14,1,76.0,2,Charleston So.
272.47,279.06,129.0,123.71,782.0,781.06,0.48,0.13,272.57,291.13,32.0,46.64,38.14,50.17,358.93,380.73,37.3,34.21,14.82,17.4,96.67,122.55,7.73,15.91,374.71,407.0,11.56,16.5,0,5,61,27,176,0.193,57,3,12,87,2,3,18,2,76.0,1,High Point
