Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
293.17,277.31,112.67,108.12,754.39,718.75,0.64,0.63,311.12,280.73,29.23,34.64,54.42,49.91,346.94,308.67,24.77,39.9,14.22,11.75,100.14,114.18,16.83,18.67,381.53,369.33,10.6,11.33,1,3,57,19,131,0.290,54,1,7,59,0,1,12,3,65.0,0,Utah St.
293.17,262.11,112.67,104.33,754.39,715.5,0.64,0.62,311.12,341.15,29.23,26.92,54.42,42.62,346.94,327.12,24.77,27.58,14.22,14.67,100.14,117.77,16.83,16.42,381.53,371.16,10.6,9.25,1,5,67,28,185,0.211,59,2,11,76,1,2,20,0,81.0,1,Colorado
293.17,231.5,112.67,100.7,754.39,628.05,0.64,0.58,311.12,273.31,29.23,25.23,54.42,49.94,346.94,273.56,24.77,30.73,14.22,20.45,100.14,89.77,16.83,13.08,381.53,339.21,10.6,8.57,1,5,64,27,180,0.206,61,7,10,86,0,2,30,1,88.0,2,Arizona St.
293.17,279.0,112.67,105.42,754.39,782.32,0.64,0.63,311.12,359.43,29.23,26.29,54.42,42.86,346.94,373.94,24.77,29.33,14.22,17.33,100.14,98.5,16.83,14.5,381.53,364.81,10.6,9.56,0,3,44,17,115,0.235,41,2,4,44,5,0,12,4,52.0,1,UCLA
293.17,273.17,112.67,107.72,754.39,728.67,0.64,0.42,311.12,306.47,29.23,30.0,54.42,54.92,346.94,327.53,24.77,32.73,14.22,21.0,100.14,135.3,16.83,18.73,381.53,383.91,10.6,8.09,0,5,55,30,161,0.155,52,4,8,58,2,1,16,1,68.0,2,Southern California
293.17,218.15,112.67,95.0,754.39,582.0,0.64,0.53,311.12,275.87,29.23,22.92,54.42,30.24,346.94,238.68,24.77,29.27,14.22,15.38,100.14,64.13,16.83,13.09,381.53,295.5,10.6,10.0,1,3,46,13,95,0.347,43,5,8,35,0,1,16,2,60.0,0,California
293.17,296.56,112.67,111.78,754.39,766.17,0.64,0.26,311.12,358.21,29.23,30.08,54.42,41.85,346.94,349.44,24.77,32.64,14.22,22.67,100.14,141.69,16.83,19.15,381.53,454.93,10.6,8.0,1,4,68,28,158,0.253,66,6,3,65,4,1,14,1,82.0,0,Stanford
293.17,298.94,112.67,111.75,754.39,784.5,0.64,0.64,311.12,371.83,29.23,33.15,54.42,48.0,346.94,345.33,24.77,38.44,14.22,12.4,100.14,135.82,16.83,22.75,381.53,405.67,10.6,10.57,0,3,39,17,105,0.210,38,1,9,43,9,0,6,6,43.0,3,Washington
293.17,266.5,112.67,122.33,754.39,713.44,0.64,0.52,311.12,319.29,29.23,35.82,54.42,58.75,346.94,353.71,24.77,36.1,14.22,25.56,100.14,172.8,16.83,20.45,381.53,392.81,10.6,13.17,1,5,62,28,170,0.200,60,3,15,64,6,4,20,3,79.0,0,Washington St.
293.17,281.71,112.67,100.24,754.39,732.24,0.64,0.56,311.12,300.8,29.23,28.08,54.42,46.86,346.94,328.06,24.77,27.33,14.22,14.36,100.14,95.46,16.83,13.75,381.53,370.78,10.6,10.11,0,5,73,34,195,0.200,72,1,4,80,1,1,8,3,79.0,4,Oregon
293.17,211.95,112.67,87.33,754.39,609.33,0.64,0.56,311.12,243.65,29.23,29.83,54.42,40.43,346.94,270.65,24.77,30.17,14.22,13.33,100.14,94.0,16.83,15.08,381.53,296.16,10.6,11.64,1,5,70,21,159,0.308,67,8,4,66,7,0,18,1,87.0,4,Oregon St.
293.17,273.17,112.67,107.72,754.39,728.67,0.64,0.42,311.12,306.47,29.23,30.0,54.42,54.92,346.94,327.53,24.77,32.73,14.22,21.0,100.14,135.3,16.83,18.73,381.53,383.91,10.6,8.09,1,4,64,20,155,0.284,62,9,10,69,3,2,26,1,88.0,0,Southern California
293.17,279.0,112.67,105.42,754.39,782.32,0.64,0.63,311.12,359.43,29.23,26.29,54.42,42.86,346.94,373.94,24.77,29.33,14.22,17.33,100.14,98.5,16.83,14.5,381.53,364.81,10.6,9.56,0,3,46,17,141,0.206,46,2,4,64,0,0,12,3,54.0,1,UCLA
293.17,218.15,112.67,95.0,754.39,582.0,0.64,0.53,311.12,275.87,29.23,22.92,54.42,30.24,346.94,238.68,24.77,29.27,14.22,15.38,100.14,64.13,16.83,13.09,381.53,295.5,10.6,10.0,1,3,47,13,116,0.293,45,1,5,41,0,3,22,2,62.0,0,California
293.17,296.56,112.67,111.78,754.39,766.17,0.64,0.26,311.12,358.21,29.23,30.08,54.42,41.85,346.94,349.44,24.77,32.64,14.22,22.67,100.14,141.69,16.83,19.15,381.53,454.93,10.6,8.0,0,3,40,22,119,0.151,39,5,4,52,3,0,10,2,50.0,1,Stanford
293.17,281.71,112.67,100.24,754.39,732.24,0.64,0.56,311.12,300.8,29.23,28.08,54.42,46.86,346.94,328.06,24.77,27.33,14.22,14.36,100.14,95.46,16.83,13.75,381.53,370.78,10.6,10.11,1,4,53,18,157,0.223,48,7,6,75,1,1,20,5,71.0,0,Oregon
293.17,211.95,112.67,87.33,754.39,609.33,0.64,0.56,311.12,243.65,29.23,29.83,54.42,40.43,346.94,270.65,24.77,30.17,14.22,13.33,100.14,94.0,16.83,15.08,381.53,296.16,10.6,11.64,1,3,44,13,99,0.313,42,8,8,36,3,1,14,3,60.0,0,Oregon St.
293.17,266.5,112.67,122.33,754.39,713.44,0.64,0.52,311.12,319.29,29.23,35.82,54.42,58.75,346.94,353.71,24.77,36.1,14.22,25.56,100.14,172.8,16.83,20.45,381.53,392.81,10.6,13.17,1,5,68,26,154,0.273,65,6,7,61,6,3,14,0,84.0,4,Washington St.
293.17,298.94,112.67,111.75,754.39,784.5,0.64,0.64,311.12,371.83,29.23,33.15,54.42,48.0,346.94,345.33,24.77,38.44,14.22,12.4,100.14,135.82,16.83,22.75,381.53,405.67,10.6,10.57,0,4,62,26,141,0.255,57,1,9,52,3,1,11,2,69.5,2,Washington
293.17,293.06,112.67,118.56,754.39,797.72,0.64,0.7,311.12,309.19,29.23,30.21,54.42,50.69,346.94,383.44,24.77,27.43,14.22,26.0,100.14,116.2,16.83,16.6,381.53,408.69,10.6,8.55,0,4,52,22,148,0.203,49,3,7,58,4,0,6,1,58.0,2,Arizona
293.17,262.11,112.67,104.33,754.39,715.5,0.64,0.62,311.12,341.15,29.23,26.92,54.42,42.62,346.94,327.12,24.77,27.58,14.22,14.67,100.14,117.77,16.83,16.42,381.53,371.16,10.6,9.25,0,5,73,35,185,0.205,69,1,7,84,1,1,18,4,84.0,4,Colorado
293.17,264.39,112.67,105.11,754.39,716.5,0.64,0.68,311.12,293.2,29.23,39.67,54.42,45.36,346.94,375.93,24.77,24.21,14.22,15.56,100.14,155.56,16.83,15.78,381.53,425.43,10.6,10.88,0,4,63,24,154,0.253,60,4,6,59,0,1,14,0,75.0,0,UNLV
