Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
285.61,274.24,103.72,108.76,798.56,740.41,0.6,0.66,298.56,336.85,30.0,37.18,55.71,49.17,373.76,340.87,32.69,37.6,17.55,19.6,95.73,75.4,12.73,13.73,369.44,403.14,10.75,9.11,0,4,50,15,142,0.246,48,4,5,36,4,4,8,0,62.0,0,UConn
285.61,313.2,103.72,125.47,798.56,894.87,0.6,0.56,298.56,339.31,30.0,38.2,55.71,52.25,373.76,431.57,32.69,29.17,17.55,14.12,95.73,125.0,12.73,16.12,369.44,415.57,10.75,13.22,0,5,43,24,162,0.117,41,8,6,78,6,2,14,0,60.0,1,SMU
285.61,306.88,103.72,129.31,798.56,920.75,0.6,0.46,298.56,354.77,30.0,38.4,55.71,60.55,373.76,487.79,32.69,28.0,17.55,13.64,95.73,119.7,12.73,13.31,369.44,431.61,10.75,19.44,1,5,63,24,200,0.195,57,0,7,104,7,2,18,0,74.0,0,Tulsa
285.61,272.47,103.72,100.35,798.56,784.18,0.6,0.48,298.56,335.31,30.0,36.55,55.71,42.69,373.76,373.19,32.69,25.2,17.55,16.22,95.73,89.17,12.73,13.1,369.44,381.0,10.75,10.11,1,4,57,18,154,0.253,51,7,3,78,6,1,8,1,69.0,3,South Fla.
285.61,289.53,103.72,112.65,798.56,791.0,0.6,0.54,298.56,354.0,30.0,33.64,55.71,45.91,373.76,397.87,32.69,34.7,17.55,21.0,95.73,116.5,12.73,15.4,369.44,433.11,10.75,18.75,1,3,51,16,124,0.282,48,4,7,61,1,0,13,1,61.5,3,UCF
285.61,237.82,103.72,108.94,798.56,674.12,0.6,0.47,298.56,292.38,30.0,30.0,55.71,53.58,373.76,306.0,32.69,31.25,17.55,15.91,95.73,81.67,12.73,14.09,369.44,316.75,10.75,14.17,0,4,59,29,174,0.172,54,4,14,62,2,1,10,1,69.0,0,East Carolina
285.61,286.19,103.72,111.5,798.56,770.56,0.6,0.64,298.56,328.62,30.0,31.5,55.71,59.31,373.76,345.73,32.69,31.36,17.55,13.8,95.73,112.0,12.73,10.8,369.44,407.93,10.75,9.91,0,5,68,24,191,0.230,64,1,11,87,5,6,16,0,83.0,0,Cincinnati
285.61,185.14,103.72,82.0,798.56,533.0,0.6,0.51,298.56,214.28,30.0,27.19,55.71,45.76,373.76,246.0,32.69,30.86,17.55,11.44,95.73,66.92,12.73,12.0,369.44,265.58,10.75,12.62,1,4,62,17,153,0.294,59,5,7,80,4,1,8,1,72.0,0,Houston
285.61,268.81,103.72,117.38,798.56,807.12,0.6,0.54,298.56,308.46,30.0,35.75,55.71,59.62,373.76,378.87,32.69,34.83,17.55,14.11,95.73,89.64,12.73,19.45,369.44,365.63,10.75,11.58,0,5,76,24,199,0.261,72,4,13,92,5,0,10,3,85.0,2,Memphis
285.61,306.88,103.72,129.31,798.56,920.75,0.6,0.46,298.56,354.77,30.0,38.4,55.71,60.55,373.76,487.79,32.69,28.0,17.55,13.64,95.73,119.7,12.73,13.31,369.44,431.61,10.75,19.44,0,4,39,24,154,0.097,35,3,12,61,2,1,18,2,52.0,0,Tulsa
285.61,313.2,103.72,125.47,798.56,894.87,0.6,0.56,298.56,339.31,30.0,38.2,55.71,52.25,373.76,431.57,32.69,29.17,17.55,14.12,95.73,125.0,12.73,16.12,369.44,415.57,10.75,13.22,0,5,72,31,217/,0.189,67,3,13,112/,3,2,14,3,84.0,1,SMU
285.61,274.24,103.72,108.76,798.56,740.41,0.6,0.66,298.56,336.85,30.0,37.18,55.71,49.17,373.76,340.87,32.69,37.6,17.55,19.6,95.73,75.4,12.73,13.73,369.44,403.14,10.75,9.11,1,4,55,12,151,0.285,50,5,6,65,6,5,8,1,69.0,0,UConn
285.61,312.4,103.72,121.33,798.56,822.93,0.6,0.6,298.56,314.07,30.0,34.25,55.71,55.17,373.76,364.93,32.69,42.67,17.55,12.5,95.73,87.92,12.73,11.08,369.44,415.61,10.75,10.78,0,3,35,14,107,0.196,33,2,6,38,4,0,2,1,38.0,0,Temple
285.61,185.14,103.72,82.0,798.56,533.0,0.6,0.51,298.56,214.28,30.0,27.19,55.71,45.76,373.76,246.0,32.69,30.86,17.55,11.44,95.73,66.92,12.73,12.0,369.44,265.58,10.75,12.62,1,3,46,8,129,0.295,43,3,11,69,6,0,4,0,51.0,0,Houston
285.61,268.81,103.72,117.38,798.56,807.12,0.6,0.54,298.56,308.46,30.0,35.75,55.71,59.62,373.76,378.87,32.69,34.83,17.55,14.11,95.73,89.64,12.73,19.45,369.44,365.63,10.75,11.58,1,3,44,8,116,0.310,42,5,6,73,6,4,8,1,57.0,0,Memphis
285.61,286.19,103.72,111.5,798.56,770.56,0.6,0.64,298.56,328.62,30.0,31.5,55.71,59.31,373.76,345.73,32.69,31.36,17.55,13.8,95.73,112.0,12.73,10.8,369.44,407.93,10.75,9.91,0,3,29,19,102,0.098,27,2,3,46,3,2,2,0,34.0,2,Cincinnati
285.61,237.82,103.72,108.94,798.56,674.12,0.6,0.47,298.56,292.38,30.0,30.0,55.71,53.58,373.76,306.0,32.69,31.25,17.55,15.91,95.73,81.67,12.73,14.09,369.44,316.75,10.75,14.17,1,4,53,16,139,0.266,50,9,9,51,3,4,16,2,74.0,3,East Carolina
285.61,289.53,103.72,112.65,798.56,791.0,0.6,0.54,298.56,354.0,30.0,33.64,55.71,45.91,373.76,397.87,32.69,34.7,17.55,21.0,95.73,116.5,12.73,15.4,369.44,433.11,10.75,18.75,1,4,59,15,146,0.301,49,4,6,63,4,2,16,1,73.0,0,UCF
285.61,272.47,103.72,100.35,798.56,784.18,0.6,0.48,298.56,335.31,30.0,36.55,55.71,42.69,373.76,373.19,32.69,25.2,17.55,16.22,95.73,89.17,12.73,13.1,369.44,381.0,10.75,10.11,0,5,74,30,208,0.212,72,3,9,110,7,0,4,0,79.0,0,South Fla.
