Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
279.53,303.53,115.18,139.2,762.12,919.0,0.58,0.15,281.88,325.85,36.18,41.5,54.38,56.33,346.38,450.14,30.83,43.64,9.0,19.12,115.92,104.5,14.0,12.0,372.09,440.5,13.62,11.33,1,4,51,14,150,0.247,49,3,9,79,5,1,25,2,67.5,3,Campbell
279.53,221.0,115.18,94.16,762.12,673.58,0.58,0.34,281.88,259.0,36.18,26.86,54.38,36.27,346.38,335.12,30.83,35.7,9.0,15.5,115.92,95.85,14.0,12.08,372.09,314.88,13.62,14.22,0,4,58,37,167,0.126,56,1,6,83,8,1,18,1,69.0,3,UNCW
279.53,245.55,115.18,91.95,762.12,650.25,0.58,0.58,281.88,285.5,36.18,30.85,54.38,42.0,346.38,307.06,30.83,26.0,9.0,10.75,115.92,119.21,14.0,13.17,372.09,330.29,13.62,15.5,0,5,58,33,181,0.138,56,3,6,73,1,0,10,5,66.0,1,North Carolina
279.53,260.44,115.18,115.94,762.12,758.06,0.58,0.52,281.88,278.43,36.18,25.54,54.38,47.46,346.38,348.47,30.83,26.27,9.0,16.9,115.92,111.67,14.0,17.08,372.09,355.87,13.62,10.5,1,3,43,11,94,0.340,39,2,8,41,3,1,13,2,52.5,0,Syracuse
279.53,249.65,115.18,111.0,762.12,686.35,0.58,0.72,281.88,284.43,36.18,34.0,54.38,56.07,346.38,287.06,30.83,33.57,9.0,12.73,115.92,92.58,14.0,14.55,372.09,358.77,13.62,10.58,1,3,46,9,91,0.407,43,7,8,54,2,1,18,0,63.0,0,Clemson
279.53,300.62,115.18,126.69,762.12,842.06,0.58,0.57,281.88,378.33,36.18,31.54,54.38,43.92,346.38,449.62,30.83,31.83,9.0,22.3,115.92,101.17,14.0,14.18,372.09,432.14,13.62,14.5,0,3,30,21,100,0.090,29,3,2,38,6,1,10,2,39.0,1,Georgia Tech
279.53,327.0,115.18,130.73,762.12,871.53,0.58,0.51,281.88,329.21,36.18,28.23,54.38,40.38,346.38,390.64,30.83,36.1,9.0,19.1,115.92,134.64,14.0,12.23,372.09,443.11,13.62,13.8,0,4,62,27,182,0.192,61,5,11,64,6,1,14,1,75.0,0,Florida St.
279.53,233.28,115.18,104.22,762.12,646.94,0.58,0.49,281.88,260.73,36.18,29.79,54.38,54.29,346.38,280.65,30.83,32.31,9.0,11.11,115.92,108.64,14.0,14.5,372.09,312.56,13.62,16.43,1,3,44,18,115,0.226,38,6,7,45,5,0,6,1,53.0,0,Louisville
279.53,226.16,115.18,90.32,762.12,671.42,0.58,0.47,281.88,272.47,36.18,38.0,54.38,43.07,346.38,334.06,30.83,29.38,9.0,13.67,115.92,103.62,14.0,16.3,372.09,328.68,13.62,12.3,0,3,32,23,112,0.080,32,2,4,58,6,2,10,1,41.0,2,Notre Dame
279.53,260.44,115.18,115.94,762.12,758.06,0.58,0.52,281.88,278.43,36.18,25.54,54.38,47.46,346.38,348.47,30.83,26.27,9.0,16.9,115.92,111.67,14.0,17.08,372.09,355.87,13.62,10.5,1,5,69,34,186,0.188,68,4,8,83,3,2,4,2,77.0,1,Syracuse
279.53,234.61,115.18,105.72,762.12,659.17,0.58,0.52,281.88,247.25,36.18,29.57,54.38,37.53,346.38,285.59,30.83,28.33,9.0,10.3,115.92,96.08,14.0,13.58,372.09,332.28,13.62,15.89,1,4,49,18,140,0.221,46,1,8,64,6,0,26,2,63.0,0,Boston College
279.53,278.28,115.18,110.11,762.12,712.44,0.58,0.29,281.88,360.23,36.18,46.92,54.38,51.87,346.38,319.75,30.83,39.77,9.0,15.5,115.92,118.85,14.0,13.92,372.09,382.32,13.62,13.83,0,5,60,19,153,0.268,60,7,8,60,7,0,36,4,85.0,4,Pittsburgh
279.53,214.1,115.18,88.65,762.12,596.9,0.58,0.55,281.88,233.47,36.18,27.29,54.38,43.18,346.38,273.37,30.83,39.0,9.0,13.15,115.92,77.14,14.0,13.0,372.09,298.61,13.62,15.3,1,3,43,6,79,0.468,41,8,9,36,1,1,12,1,58.0,2,Virginia Tech
279.53,327.0,115.18,130.73,762.12,871.53,0.58,0.51,281.88,329.21,36.18,28.23,54.38,40.38,346.38,390.64,30.83,36.1,9.0,19.1,115.92,134.64,14.0,12.23,372.09,443.11,13.62,13.8,1,5,68,37,188,0.165,60,1,12,75,2,1,24,2,82.0,1,Florida St.
279.53,300.62,115.18,126.69,762.12,842.06,0.58,0.57,281.88,378.33,36.18,31.54,54.38,43.92,346.38,449.62,30.83,31.83,9.0,22.3,115.92,101.17,14.0,14.18,372.09,432.14,13.62,14.5,0,5,56,31,176,0.142,55,2,6,79,2,2,19,1,69.5,1,Georgia Tech
279.53,249.65,115.18,111.0,762.12,686.35,0.58,0.72,281.88,284.43,36.18,34.0,54.38,56.07,346.38,287.06,30.83,33.57,9.0,12.73,115.92,92.58,14.0,14.55,372.09,358.77,13.62,10.58,1,3,53,14,119,0.328,53,3,10,53,3,0,10,2,61.0,0,Clemson
279.53,245.55,115.18,91.95,762.12,650.25,0.58,0.58,281.88,285.5,36.18,30.85,54.38,42.0,346.38,307.06,30.83,26.0,9.0,10.75,115.92,119.21,14.0,13.17,372.09,330.29,13.62,15.5,0,3,32,22,105,0.095,30,1,7,40,0,0,8,1,37.0,1,North Carolina
279.53,233.11,115.18,97.84,762.12,639.74,0.58,0.59,281.88,275.67,36.18,38.08,54.38,52.54,346.38,282.24,30.83,49.1,9.0,17.0,115.92,93.71,14.0,18.22,372.09,358.06,13.62,16.0,1,5,64,23,158,0.259,57,9,7,75,3,0,22,2,84.0,0,Virginia
279.53,311.67,115.18,145.6,762.12,839.33,0.58,0.58,281.88,363.17,36.18,36.42,54.38,51.62,346.38,359.79,30.83,45.5,9.0,30.38,115.92,119.2,14.0,27.89,372.09,425.07,13.62,19.38,1,3,44,11,99,0.333,42,6,6,50,2,1,18,1,60.0,1,Wake Forest
279.53,267.39,115.18,104.89,762.12,759.33,0.58,0.51,281.88,282.88,36.18,29.6,54.38,36.07,346.38,366.76,30.83,23.08,9.0,13.55,115.92,101.77,14.0,13.8,372.09,369.97,13.62,17.14,1,4,69,18,167,0.305,66,3,6,68,4,1,14,1,80.0,1,Duke
