Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
305.31,159.29,127.88,95.59,846.62,493.18,0.57,0.47,322.57,167.07,39.31,39.27,53.0,36.2,392.73,204.25,38.83,35.57,24.1,11.1,79.58,48.5,21.7,10.09,407.63,224.41,10.54,10.82,1,3,45,19,92,0.283,43,4,5,50,5,3,8,0,56.0,1,Savannah St.
305.31,252.76,127.88,116.47,846.62,759.0,0.57,0.59,322.57,288.64,39.31,31.0,53.0,33.36,392.73,360.31,38.83,47.56,24.1,19.73,79.58,66.23,21.7,13.1,407.63,334.22,10.54,14.3,1,3,50,14,110,0.327,47,7,6,48,2,1,0,2,58.0,1,Southeast Mo. St.
305.31,271.13,127.88,126.8,846.62,760.07,0.57,0.67,322.57,291.92,39.31,32.54,53.0,46.5,392.73,329.79,38.83,40.5,24.1,16.0,79.58,77.0,21.7,26.7,407.63,364.0,10.54,10.0,1,3,46,16,110,0.273,42,12,5,45,4,2,8,3,64.0,1,UT Martin
305.31,316.2,127.88,138.6,846.62,903.87,0.57,0.61,322.57,344.92,39.31,40.55,53.0,44.75,392.73,431.07,38.83,38.55,24.1,15.2,79.58,82.17,21.7,17.56,407.63,416.71,10.54,16.55,0,3,22,18,107,0.037,20,4,5,40,4,2,6,0,31.0,0,Murray St.
305.31,281.25,127.88,131.94,846.62,819.06,0.57,0.47,322.57,277.27,39.31,38.3,53.0,48.25,392.73,369.47,38.83,27.69,24.1,19.11,79.58,95.82,21.7,13.73,407.63,429.38,10.54,19.14,1,4,48,20,121,0.231,44,5,6,46,6,1,14,0,61.0,1,Eastern Ky.
305.31,267.07,127.88,122.8,846.62,836.87,0.57,0.55,322.57,288.38,39.31,43.9,53.0,49.08,392.73,400.14,38.83,41.92,24.1,13.9,79.58,125.2,21.7,17.1,407.63,372.14,10.54,11.1,1,3,46,20,132,0.197,41,11,9,61,2,0,4,2,59.0,1,Eastern Ill.
305.31,245.94,127.88,114.56,846.62,729.72,0.57,0.39,322.57,277.0,39.31,36.55,53.0,35.43,392.73,372.88,38.83,28.07,24.1,16.6,79.58,88.38,21.7,14.33,407.63,327.62,10.54,11.33,1,5,48,32,183,0.087,44,9,12,89,4,4,8,1,65.0,2,SIUE
305.31,245.25,127.88,114.15,846.62,678.1,0.57,0.43,322.57,287.0,39.31,28.43,53.0,32.79,392.73,337.88,38.83,33.71,24.1,27.2,79.58,127.92,21.7,38.0,407.63,333.82,10.54,12.56,1,3,56,13,114,0.377,49,5,5,38,0,1,8,3,66.0,0,Jacksonville St.
305.31,185.45,127.88,90.85,846.62,591.35,0.57,0.46,322.57,205.12,39.31,27.82,53.0,29.25,392.73,299.06,38.83,21.6,24.1,11.73,79.58,63.54,21.7,12.18,407.63,268.06,10.54,13.71,1,3,47,11,114,0.316,41,2,3,48,3,3,12,3,58.0,1,Tennessee Tech
305.31,223.81,127.88,107.38,846.62,637.81,0.57,0.56,322.57,218.4,39.31,30.64,53.0,49.29,392.73,277.27,38.83,37.17,24.1,10.6,79.58,72.33,21.7,17.22,407.63,303.33,10.54,16.5,1,5,63,22,156,0.263,59,8,8,64,4,4,6,2,78.0,3,Middle Tenn.
305.31,259.2,127.88,127.27,846.62,754.13,0.57,0.41,322.57,261.29,39.31,45.82,53.0,78.64,392.73,336.29,38.83,35.27,24.1,9.11,79.58,106.0,21.7,16.45,407.63,361.21,10.54,23.57,0,5,50,23,165,0.164,49,5,2,81,9,4,12,0,65.0,5,Belmont
305.31,301.27,127.88,132.0,846.62,830.0,0.57,0.67,322.57,322.0,39.31,39.64,53.0,50.0,392.73,366.36,38.83,44.3,24.1,16.3,79.58,90.33,21.7,20.0,407.63,404.29,10.54,13.5,1,3,45,8,99,0.374,43,7,2,48,3,4,4,1,58.0,2,Tennessee St.
305.31,176.95,127.88,100.68,846.62,504.21,0.57,-0.01,322.57,256.57,39.31,56.6,53.0,49.33,392.73,231.59,38.83,44.93,24.1,22.91,79.58,60.25,21.7,9.91,407.63,283.84,10.54,18.2,1,3,50,10,95,0.421,49,11,4,44,4,0,2,2,62.0,0,Alabama A&M
305.31,271.13,127.88,126.8,846.62,760.07,0.57,0.67,322.57,291.92,39.31,32.54,53.0,46.5,392.73,329.79,38.83,40.5,24.1,16.0,79.58,77.0,21.7,26.7,407.63,364.0,10.54,10.0,1,3,44,18,99,0.263,39,5,5,44,1,3,12,6,58.0,2,UT Martin
305.31,252.76,127.88,116.47,846.62,759.0,0.57,0.59,322.57,288.64,39.31,31.0,53.0,33.36,392.73,360.31,38.83,47.56,24.1,19.73,79.58,66.23,21.7,13.1,407.63,334.22,10.54,14.3,1,5,76,34,205,0.205,73,3,7,109,2,5,12,2,90.0,2,Southeast Mo. St.
305.31,316.2,127.88,138.6,846.62,903.87,0.57,0.61,322.57,344.92,39.31,40.55,53.0,44.75,392.73,431.07,38.83,38.55,24.1,15.2,79.58,82.17,21.7,17.56,407.63,416.71,10.54,16.55,0,4,51,15,165,0.218,50,3,8,83,6,1,12,2,61.0,0,Murray St.
305.31,273.5,127.88,135.75,846.62,809.31,0.57,0.56,322.57,272.8,39.31,38.0,53.0,52.29,392.73,366.87,38.83,37.5,24.1,19.5,79.58,115.67,21.7,12.27,407.63,378.8,10.54,23.0,1,4,53,21,138,0.232,48,9,6,69,6,4,8,5,70.0,0,Morehead St.
305.31,245.94,127.88,114.56,846.62,729.72,0.57,0.39,322.57,277.0,39.31,36.55,53.0,35.43,392.73,372.88,38.83,28.07,24.1,16.6,79.58,88.38,21.7,14.33,407.63,327.62,10.54,11.33,0,3,39,25,141,0.099,36,5,3,65,2,2,6,1,49.0,0,SIUE
305.31,267.07,127.88,122.8,846.62,836.87,0.57,0.55,322.57,288.38,39.31,43.9,53.0,49.08,392.73,400.14,38.83,41.92,24.1,13.9,79.58,125.2,21.7,17.1,407.63,372.14,10.54,11.1,1,3,52,16,130,0.277,49,7,4,78,3,2,4,1,63.0,0,Eastern Ill.
305.31,301.27,127.88,132.0,846.62,830.0,0.57,0.67,322.57,322.0,39.31,39.64,53.0,50.0,392.73,366.36,38.83,44.3,24.1,16.3,79.58,90.33,21.7,20.0,407.63,404.29,10.54,13.5,1,4,58,18,156,0.256,57,6,8,78,4,3,16,1,75.0,0,Tennessee St.
305.31,245.94,127.88,114.56,846.62,729.72,0.57,0.39,322.57,277.0,39.31,36.55,53.0,35.43,392.73,372.88,38.83,28.07,24.1,16.6,79.58,88.38,21.7,14.33,407.63,327.62,10.54,11.33,0,4,57,21,147,0.245,57,4,5,54,8,3,6,3,67.0,4,SIUE
