Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
227.35,171.32,104.65,77.26,675.12,503.21,0.42,0.42,258.14,187.94,42.3,32.55,33.14,39.64,295.18,243.29,30.43,33.42,14.9,22.12,105.17,73.55,13.67,7.73,337.87,262.16,17.12,13.25,0,5,48,28,169,0.118,43,6,7,85,5,2,17,3,64.5,1,Brown
227.35,208.53,104.65,93.65,675.12,598.0,0.42,0.37,258.14,218.0,42.3,31.29,33.14,38.47,295.18,288.67,30.43,30.64,14.9,11.64,105.17,83.0,13.67,15.0,337.87,285.47,17.12,9.67,0,3,27,27,118,0,24,5,4,51,5,0,6,2,35.0,1,Binghamton
227.35,276.33,104.65,125.27,675.12,859.6,0.42,0.54,258.14,321.5,42.3,34.58,33.14,43.0,295.18,459.23,30.43,32.64,14.9,15.9,105.17,95.82,13.67,17.55,337.87,374.71,17.12,28.0,1,5,49,32,192,0.089,45,3,3,92,5,5,16,3,65.0,2,Robert Morris
227.35,235.85,104.65,107.25,675.12,663.45,0.42,0.42,258.14,275.25,42.3,32.07,33.14,34.12,295.18,296.26,30.43,26.61,14.9,11.09,105.17,83.79,13.67,13.73,337.87,310.87,17.12,13.42,1,3,44,17,128,0.211,38,3,3,54,1,2,22,0,60.0,4,Bryant
227.35,256.27,104.65,129.33,675.12,806.13,0.42,0.46,258.14,253.86,42.3,34.58,33.14,35.08,295.18,387.36,30.43,42.25,14.9,14.18,105.17,83.17,13.67,12.92,337.87,351.0,17.12,9.83,1,4,56,17,139,0.281,54,7,6,59,3,1,12,1,70.0,2,Fairleigh Dickinson
227.35,209.55,104.65,96.65,675.12,568.35,0.42,0.49,258.14,281.86,42.3,38.58,33.14,53.58,295.18,304.93,30.43,31.17,14.9,10.89,105.17,108.27,13.67,12.62,337.87,314.56,17.12,17.0,1,5,59,13,127,0.362,57,2,7,51,5,1,40/,2,82.0,4,Sacred Heart
227.35,236.25,104.65,119.31,675.12,708.38,0.42,0.43,258.14,229.87,42.3,44.75,33.14,63.67,295.18,310.6,30.43,40.86,14.9,14.2,105.17,77.31,13.67,10.92,337.87,330.77,17.12,13.7,1,3,41,6,95,0.368,37,4,8,44,8,0,12,0,51.0,2,St. Francis Brooklyn
227.35,277.33,104.65,119.87,675.12,819.87,0.42,0.67,258.14,276.07,42.3,35.15,33.14,45.15,295.18,391.5,30.43,39.17,14.9,15.8,105.17,86.17,13.67,14.17,337.87,378.0,17.12,13.23,0,4,48,22,144,0.181,47,5,3,66,6,2,16,5,63.0,1,LIU
227.35,276.33,104.65,125.27,675.12,859.6,0.42,0.54,258.14,321.5,42.3,34.58,33.14,43.0,295.18,459.23,30.43,32.64,14.9,15.9,105.17,95.82,13.67,17.55,337.87,374.71,17.12,28.0,0,4,53,25,162,0.173,52,1,6,80,5,2,8,1,60.0,3,Robert Morris
227.35,235.85,104.65,107.25,675.12,663.45,0.42,0.42,258.14,275.25,42.3,32.07,33.14,34.12,295.18,296.26,30.43,26.61,14.9,11.09,105.17,83.79,13.67,13.73,337.87,310.87,17.12,13.42,0,4,44,22,145,0.152,41,8,3,55,6,3,30,1,70.0,3,Bryant
227.35,236.25,104.65,119.31,675.12,708.38,0.42,0.43,258.14,229.87,42.3,44.75,33.14,63.67,295.18,310.6,30.43,40.86,14.9,14.2,105.17,77.31,13.67,10.92,337.87,330.77,17.12,13.7,1,3,40,14,87,0.299,37,8,2,30,1,2,8,0,54.0,0,St. Francis Brooklyn
227.35,277.33,104.65,119.87,675.12,819.87,0.42,0.67,258.14,276.07,42.3,35.15,33.14,45.15,295.18,391.5,30.43,39.17,14.9,15.8,105.17,86.17,13.67,14.17,337.87,378.0,17.12,13.23,0,5,58,25,187,0.176,54,5,4,70,6,2,16,3,73.0,3,LIU
227.35,256.27,104.65,129.33,675.12,806.13,0.42,0.46,258.14,253.86,42.3,34.58,33.14,35.08,295.18,387.36,30.43,42.25,14.9,14.18,105.17,83.17,13.67,12.92,337.87,351.0,17.12,9.83,1,3,48,14,112,0.304,43,5,4,55,4,1,14,1,61.0,1,Fairleigh Dickinson
227.35,209.55,104.65,96.65,675.12,568.35,0.42,0.49,258.14,281.86,42.3,38.58,33.14,53.58,295.18,304.93,30.43,31.17,14.9,10.89,105.17,108.27,13.67,12.62,337.87,314.56,17.12,17.0,0,5,37,21,158,0.101,36,3,5,70,4,2,34,1,59.0,3,Sacred Heart
227.35,209.55,104.65,96.65,675.12,568.35,0.42,0.49,258.14,281.86,42.3,38.58,33.14,53.58,295.18,304.93,30.43,31.17,14.9,10.89,105.17,108.27,13.67,12.62,337.87,314.56,17.12,17.0,0,3,27,20,116,0.060,26,3,2,52,6,2,12,3,38.0,1,Sacred Heart
