Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
193.56,205.19,98.5,79.95,577.5,571.67,0.4,0.46,215.33,223.83,40.08,29.14,49.93,48.06,279.44,271.47,33.57,31.38,11.0,11.9,64.75,97.64,12.08,11.6,262.56,268.65,11.91,14.58,1,4,53,23,139,0.216,52,13,11,58,3,0,8,1,70.0,1,South Alabama
193.56,250.12,98.5,98.29,577.5,663.76,0.4,0.41,215.33,284.21,40.08,34.67,49.93,47.46,279.44,317.67,33.57,36.11,11.0,27.9,64.75,67.62,12.08,10.73,262.56,384.75,11.91,13.2,0,3,27,19,103,0.078,26,0,6,34,7,1,8,0,32.0,0,Coastal Carolina
193.56,205.19,98.5,79.95,577.5,571.67,0.4,0.46,215.33,223.83,40.08,29.14,49.93,48.06,279.44,271.47,33.57,31.38,11.0,11.9,64.75,97.64,12.08,11.6,262.56,268.65,11.91,14.58,0,3,34,17,108,0.157,30,1,9,46,1,1,4,0,38.0,3,South Alabama
193.56,232.06,98.5,121.83,577.5,668.11,0.4,0.57,215.33,289.23,40.08,36.77,49.93,52.47,279.44,309.38,33.57,51.6,11.0,13.7,64.75,83.64,12.08,11.18,262.56,316.32,11.91,12.75,1,4,51,23,125,0.224,46,6,8,51,7,1,26,0,71.0,1,Troy
193.56,216.76,98.5,95.81,577.5,608.67,0.4,0.45,215.33,283.67,40.08,28.35,49.93,45.71,279.44,278.58,33.57,31.67,11.0,10.54,64.75,103.77,12.08,15.25,262.56,307.66,11.91,14.11,0,5,62,20,151,0.278,57,8,16,65,5,2,8,1,76.0,1,Texas St.
193.56,280.06,98.5,126.76,577.5,834.88,0.4,0.38,215.33,271.56,40.08,28.92,49.93,38.64,279.44,418.67,33.57,32.17,11.0,13.78,64.75,124.0,12.08,13.36,262.56,371.44,11.91,12.78,1,5,61,29,172,0.186,57,12,12,79,4,2,6,4,78.0,5,UT Arlington
193.56,254.0,98.5,107.0,577.5,728.31,0.4,0.51,215.33,253.67,40.08,38.25,49.93,42.46,279.44,320.87,33.57,37.85,11.0,19.78,64.75,139.7,12.08,31.22,262.56,415.35,11.91,12.0,0,3,30,26,108,0.037,30,3,5,40,3,2,6,3,38.0,2,Little Rock
193.56,243.47,98.5,98.21,577.5,658.63,0.4,0.43,215.33,270.25,40.08,32.45,49.93,41.0,279.44,339.38,33.57,29.7,11.0,19.64,64.75,71.82,12.08,11.1,262.56,310.78,11.91,12.12,0,3,29,21,109,0.073,28,0,6,50,2,1,4,3,32.0,2,Arkansas St.
193.56,250.12,98.5,98.29,577.5,663.76,0.4,0.41,215.33,284.21,40.08,34.67,49.93,47.46,279.44,317.67,33.57,36.11,11.0,27.9,64.75,67.62,12.08,10.73,262.56,384.75,11.91,13.2,0,3,23,26,108,-0.028,19,5,2,38,3,0,0,0,28.0,0,Coastal Carolina
193.56,205.09,98.5,95.18,577.5,586.09,0.4,0.42,215.33,261.75,40.08,35.57,49.93,46.19,279.44,276.55,33.57,30.75,11.0,19.56,64.75,83.08,12.08,13.18,262.56,301.37,11.91,18.42,0,4,53,32,148,0.142,53,7,10,75,9,0,4,4,62.0,2,Ga. Southern
193.56,205.09,98.5,95.18,577.5,586.09,0.4,0.42,215.33,261.75,40.08,35.57,49.93,46.19,279.44,276.55,33.57,30.75,11.0,19.56,64.75,83.08,12.08,13.18,262.56,301.37,11.91,18.42,0,4,49,29,158,0.127,46,2,10,58,6,1,10,1,57.0,3,Ga. Southern
193.56,243.47,98.5,98.21,577.5,658.63,0.4,0.43,215.33,270.25,40.08,32.45,49.93,41.0,279.44,339.38,33.57,29.7,11.0,19.64,64.75,71.82,12.08,11.1,262.56,310.78,11.91,12.12,0,3,26,22,97,0.041,25,1,9,38,7,1,8,2,32.0,0,Arkansas St.
